,SPOT_SOURCE_ID,SPOT_TARGET_ID,LINK_COST,DIRECTIONAL_CHANGE_RATE,SPEED,DISPLACEMENT,EDGE_TIME,EDGE_X_LOCATION,EDGE_Y_LOCATION,EDGE_Z_LOCATION,MANUAL_EDGE_COLOR
194,1415.0,1701.0,2.1094005768634516,0.06785769344728224,0.726188780012376,1.452377560024752,2.0,237.32714875259197,316.85738054463116,0.0,
195,1311.0,1304.0,4.102247051046176,0.9802560291208819,2.025400466832714,2.025400466832714,4.5,235.70624843277153,318.656391196576,0.0,
196,4162.0,3697.0,2.1907857818255443,2.5829190658421677,1.480130325959692,1.480130325959692,8.5,235.06374863950793,317.67305824001636,0.0,
197,1801.0,4162.0,2.089433999758258,2.1772948132457968,1.4454874609481252,1.4454874609481252,7.5,235.4652955344597,317.63174484073016,0.0,
198,1701.0,1311.0,1.2995463767940936,0.4366998787485965,1.1399764808074304,1.1399764808074304,3.5,236.9944963753974,318.0787431569571,0.0,
199,3697.0,3953.0,1.2247261254576116,1.6607024507067099,1.1066734502361624,1.1066734502361624,9.5,234.27777039574266,317.26984455074574,0.0,
200,2069.0,1801.0,0.3307650634127338,1.5618765583631662,0.5751217813756786,0.5751217813756786,6.5,235.77492243506032,317.1099651576487,0.0,
201,1714.0,1415.0,1.266218233318214,,1.1252636283636888,1.1252636283636888,0.5,237.49834294717257,315.5829249064718,0.0,
202,650.0,1046.0,2.7749642008354387,1.7482315728227062,1.6658223797378395,1.6658223797378395,5.5,247.44442918630523,186.89513617470067,0.0,
203,958.0,3854.0,4.480027467811784,2.395790958620714,2.116607537502355,2.116607537502355,7.5,247.95228739265474,185.4868937187089,0.0,
204,3429.0,3656.0,1.6037627514178652,0.24908952403754223,1.2663975487254644,1.2663975487254644,9.5,248.12910573016086,183.80523064436127,0.0,
205,3854.0,3429.0,0.3066207811761533,1.5620144573584973,0.5537334929152772,0.5537334929152772,8.5,248.58058530622844,184.58853406712723,0.0,
206,635.0,650.0,0.04343196566427875,1.5456272018264603,0.2084033724877761,0.2084033724877761,4.5,246.90494722364642,187.5139415838603,0.0,
207,1046.0,958.0,0.5826013432066212,2.1219297065324554,0.7632832653783398,0.7632832653783398,6.5,247.527718489354,186.18835241499596,0.0,
208,1063.0,635.0,2.105461921702509,,1.451020992853828,1.451020992853828,3.5,246.31248929189093,187.94985695582602,0.0,
209,4563.0,4233.0,0.34652061082378866,0.3361371548507,0.5886600129308841,0.5886600129308841,8.5,134.10720673152503,545.3744700560907,0.0,
210,2735.0,3094.0,0.5594675853420445,0.9250259315608799,0.7479756582550294,0.7479756582550294,5.5,131.53489499658247,546.0168391118134,0.0,
211,2681.0,2735.0,1.254546902272572,0.03196233783117253,1.1200655794517445,1.1200655794517445,4.5,131.2832528029954,546.818259216365,0.0,
212,3183.0,4563.0,2.697828912636523,0.817373197764547,1.6425068988094154,1.6425068988094154,7.5,133.04999705126698,545.6903480018074,0.0,
213,4233.0,4459.0,0.04102638863122955,1.93541865102864,0.20254971891175153,0.20254971891175153,9.5,134.36919292809023,545.4580820365104,0.0,
214,3094.0,3183.0,0.26631466222442274,1.1439822461074098,0.5160568401101013,0.5160568401101013,6.5,132.05328517989017,545.8841232242249,0.0,
215,2891.0,2681.0,0.8505200496535759,0.9345515715439805,0.9222364391269605,0.9222364391269605,3.5,131.35844692653012,547.8365084162153,0.0,
216,2671.0,2891.0,2.2925245884014656,0.5508979698757175,0.7570542563782112,1.5141085127564224,2.0,130.83505743705086,548.7991456331137,0.0,
217,3262.0,2671.0,0.029810995349790977,,0.17265860925476892,0.17265860925476892,0.5,130.291720228031,549.3860439998507,0.0,
218,2693.0,3057.0,124.82196388130423,1.4995926839969993,11.172375033147796,11.172375033147796,1.5,244.03214436388254,556.42990950685,0.0,
219,3186.0,4566.0,3.0757857176076593,0.34003646141320304,1.7537918113640683,1.7537918113640683,7.5,250.34981142314479,549.4748975715643,0.0,
220,4566.0,4237.0,0.9867855348966201,1.125764551859039,0.9933707942639647,0.9933707942639647,8.5,250.79020229064406,548.380965156924,0.0,
221,3057.0,2908.0,125.23404392474103,2.9618284022569608,11.190801755224737,11.190801755224737,2.5,243.98157794477112,555.4274698726542,0.0,
222,3096.0,3186.0,0.8695330585947582,0.7234374698543019,0.932487564847252,0.932487564847252,6.5,250.51484956990578,550.7901798575956,0.0,
223,3274.0,2693.0,3.6049985657285637,,1.8986833769032065,1.8986833769032065,0.5,249.65454470729208,557.5479128234988,0.0,
224,2743.0,3096.0,0.9219127331409628,1.473677051553759,0.9601628680286292,0.9601628680286292,5.5,250.49717695223313,551.6751054425212,0.0,
225,2908.0,2686.0,6.915450738235842,1.2946866341506544,2.6297244605159382,2.6297244605159382,3.5,249.68075588309839,553.2901591808593,0.0,
226,4237.0,4454.0,3.5019229272720747,0.8224542035962874,1.871342546748744,1.871342546748744,9.5,251.50993670754184,547.268943174477,0.0,
227,2686.0,2743.0,0.24305490557613962,1.7231466708288208,0.49300598939175133,0.49300598939175133,4.5,250.08385214482774,552.0537277854351,0.0,
228,4159.0,3710.0,0.32985458159281916,3.0630500237741005,0.5743296802297607,0.5743296802297607,8.5,385.61650634515496,316.53295230892786,0.0,
229,1934.0,1704.0,158.8296320629297,3.033327312613997,12.60276287418476,12.60276287418476,2.5,379.75449745360885,317.26156738017653,0.0,
230,1312.0,1309.0,0.32478688354556995,0.6805586628330014,0.5699007664019851,0.5699007664019851,4.5,385.80555219839243,316.19383252517264,0.0,
231,1309.0,2073.0,0.48763714639746597,3.020960299384293,0.6983102078571285,0.6983102078571285,5.5,385.764854037242,316.2563782940156,0.0,
232,1717.0,1425.0,2.627192487534542,,1.6208616497204633,1.6208616497204633,0.5,386.19601360581527,316.149576303579,0.0,
233,2073.0,1816.0,0.035109910386233505,1.1499911411924628,0.1873763869494593,0.1873763869494593,6.5,385.6413171801391,316.63340691934116,0.0,
234,3710.0,3962.0,0.2180163001829636,1.1648482391077013,0.4669221564489777,0.4669221564489777,9.5,385.9564890554311,316.26032113546626,0.0,
235,1816.0,4159.0,0.020466119198881194,0.9476152714747782,0.14305984481636067,0.14305984481636067,7.5,385.5311673685479,316.7313013125115,0.0,
236,1425.0,1934.0,163.97475047105698,1.577294851213317,12.805262608437868,12.805262608437868,1.5,379.7610357481061,316.5668363320707,0.0,
237,1704.0,1312.0,0.1191493209069762,2.1900998481888383,0.3451801282040671,0.3451801282040671,3.5,385.9230266976623,316.6105226587689,0.0,
238,3268.0,2674.0,1.429729513155845,,1.1957129727304312,1.1957129727304312,0.5,301.3154044660881,548.6845414699781,0.0,
239,2752.0,3098.0,0.7653963819436135,0.48672428531694983,0.8748693513568832,0.8748693513568832,5.5,304.2532967256768,546.0782456837078,0.0,
240,2901.0,2703.0,0.8756480442725401,2.1286147763239853,0.9357606768146116,0.9357606768146116,3.5,302.81533528152937,546.9368677091813,0.0,
241,3045.0,2901.0,45.49646111926799,2.9991256849641883,6.745106457222747,6.745106457222747,2.5,305.80517951219855,547.9284946293169,0.0,
242,3187.0,4567.0,1.0283313656619417,0.24151278996426775,1.0140667461572448,1.0140667461572448,7.5,305.55277556944475,544.9550209235069,0.0,
243,2674.0,3045.0,55.7488026987506,1.0122288071829437,7.466512083881644,7.466512083881644,1.5,305.38621495958694,548.3864168191632,0.0,
244,3098.0,3187.0,0.6124620330469417,0.14846299556114562,0.78259953555247,0.78259953555247,6.5,304.89454348059485,545.556865264823,0.0,
245,2703.0,2752.0,0.6861556420625291,0.553054201782782,0.8283451225561295,0.8283451225561295,4.5,303.5344497393936,546.4861849751863,0.0,
246,4567.0,4239.0,7.849768251360802,0.21188421369943683,2.801743787601001,2.801743787601001,8.5,307.0177050500089,543.7457587976039,0.0,
247,4239.0,4456.0,3.3136782168778725,0.02072695513125444,1.8203511246124668,1.8203511246124668,9.5,308.8684144929243,542.3618270231016,0.0,
248,2708.0,2748.0,0.6681266673091449,0.44256020837574017,0.8173901561122112,0.8173901561122112,4.5,180.94984727039264,547.9256105874878,0.0,
249,3099.0,3191.0,0.20034271239426205,0.03798498462995444,0.4475965956017338,0.4475965956017338,6.5,181.35998630517975,546.8257397931343,0.0,
250,4569.0,4252.0,0.5768123521055772,1.694196078658811,0.7594816338171564,0.7594816338171564,8.5,181.87023567436222,545.6666642039072,0.0,
251,2684.0,2948.0,42.36443308829189,0.03805921015741012,6.508796592941885,6.508796592941885,1.5,181.0607024701471,547.3567086576436,0.0,
252,2906.0,2708.0,0.28585536557814417,2.860834674950974,0.5346544356667624,0.5346544356667624,3.5,180.54484783112258,548.4470795625,0.0,
253,2748.0,3099.0,0.2988560515811275,0.20855319847799664,0.5466772828471359,0.5466772828471359,5.5,181.21565710448374,547.3013719673645,0.0,
254,2948.0,2906.0,21.97189833434978,3.0885226038155857,4.687419154966812,4.687419154966812,2.5,181.7451798011004,546.7383870387571,0.0,
255,4252.0,4469.0,0.6243658727009697,1.0978945399230098,0.7901682559436121,0.7901682559436121,9.5,181.6573536901466,545.0408493686866,0.0,
256,3266.0,2684.0,0.6156026057539802,,0.7846034703937909,0.7846034703937909,0.5,178.72039823328484,550.1530541495104,0.0,
257,3191.0,4569.0,1.0410157926478973,0.4897467650825199,1.0203018144881921,1.0203018144881921,7.5,181.79724964485445,546.2594880059701,0.0,
258,654.0,1052.0,0.6731017129134906,0.8891287732357949,0.8204277621542866,0.8204277621542866,5.5,219.4432723378241,185.88866452240103,0.0,
259,953.0,3852.0,0.8681061319308616,0.9914854274065554,0.9317221323607493,0.9317221323607493,7.5,219.96315509057445,183.4106655042139,0.0,
260,3852.0,3428.0,0.042884978159764574,0.7295780459602442,0.20708688553301624,0.20708688553301624,8.5,220.35931454710524,183.03287939101892,0.0,
261,568.0,1189.0,198.75948364476318,1.296450437840803,14.09820852607746,14.09820852607746,1.5,238.05478932235798,189.26608584506258,0.0,
262,629.0,654.0,2.4200363628365773,2.452958963397084,1.5556466060248315,1.5556466060248315,4.5,218.4157562176627,186.2344750761301,0.0,
263,1052.0,953.0,3.5315741347406937,0.7111792297560604,1.8792482898065104,1.8792482898065104,6.5,219.6407043789933,184.6252512856475,0.0,
264,1059.0,629.0,0.08877231157238782,0.9063352445797295,0.29794682675334505,0.29794682675334505,3.5,217.75068752967132,186.15735070363604,0.0,
265,1189.0,1059.0,180.03652866336967,0.09814658473257702,13.417769138846058,13.417769138846058,2.5,224.44970123437378,187.33511410011135,0.0,
266,3428.0,3654.0,4.502100629307812,0.035377495487904545,2.12181540886756,2.12181540886756,9.5,220.5605977285254,181.88601667703293,0.0,
267,783.0,568.0,0.45998444552679085,,0.6782215313058049,0.6782215313058049,0.5,245.13446334377198,190.25517589560957,0.0,
268,2701.0,2914.0,3.728715701875581,0.19546392378933383,0.9654941353881417,1.9309882707762833,2.0,339.01220472440946,554.7877952755905,0.0,
269,2710.0,2772.0,3.372384458577505,0.30797374397406413,1.8364053089058268,1.8364053089058268,4.5,341.14324030229113,552.6204196506608,0.0,
270,3194.0,4570.0,0.4197283744061612,0.9486971606564406,0.6478644722518446,0.6478644722518446,7.5,344.30258830492187,549.717714184381,0.0,
271,4570.0,4249.0,5.716208514972016,0.28198569470397467,2.390859367460164,2.390859367460164,8.5,345.783456687858,549.426335798179,0.0,
272,2772.0,3102.0,2.640452772034787,0.3829772293715351,1.6249470059158198,1.6249470059158198,5.5,342.34265034233687,551.4168552957269,0.0,
273,2914.0,2710.0,1.3930824889933877,0.13601832012280227,1.1802891548232526,1.1802891548232526,3.5,340.15509528700215,553.7374202483584,0.0,
274,4249.0,4460.0,6.425245934293593,0.5053211131826008,2.5348068830373633,2.5348068830373633,9.5,347.8597373884103,548.2533522841114,0.0,
275,3102.0,3194.0,2.506703228299874,0.33695506252420254,1.5832571579815686,1.5832571579815686,6.5,343.49967088416275,550.3388433461562,0.0,
276,3276.0,2701.0,4.300657130564583,,2.0738025775286766,2.0738025775286766,0.5,337.38248642502685,555.8844028605736,0.0,
277,1822.0,4156.0,1.1524663222121498,2.407243936050799,1.0735298422550488,1.0735298422550488,7.5,132.64327377244888,321.5487283297,0.0,
278,2079.0,1822.0,5.704085301810732,1.3378813989426321,2.3883226963312,2.3883226963312,6.5,132.24140565006792,322.32401992635914,0.0,
279,1314.0,1319.0,12.987834311266521,3.068129678778601,3.6038638030961327,3.6038638030961327,4.5,130.01690273731447,325.33682158559077,0.0,
280,4156.0,3701.0,8.292991661825532,2.445059232583249,2.879755486465046,2.879755486465046,8.5,133.0039134081935,320.5261812614715,0.0,
281,1733.0,1435.0,9.875021778888106,,3.142454737762838,3.142454737762838,0.5,129.87606133604652,324.6436191160188,0.0,
282,1712.0,1314.0,14.129123976823717,0.24338513326056835,3.7588727002684883,3.7588727002684883,3.5,129.93010738514016,325.20742989958404,0.0,
283,1435.0,1938.0,81.18968021841545,1.656071574057608,9.010531627957112,9.010531627957112,1.5,133.29871127675773,321.5058152276591,0.0,
284,3701.0,3959.0,0.8728824294376774,0.9167557676563766,0.9342817719712171,0.9342817719712171,9.5,132.66058031736674,318.796430019299,0.0,
285,1938.0,1712.0,57.7484833844614,2.9601532391326,7.599242290153763,7.599242290153763,2.5,133.05010738947027,320.5067530540367,0.0,
286,1319.0,2079.0,1.7514174656205754,0.8951525822375319,1.3234112987354216,1.3234112987354216,5.5,131.5262229754922,323.63442494396213,0.0,
287,3046.0,2899.0,51.836001396809294,3.12237270345502,7.199722313868035,7.199722313868035,2.5,439.8418469165879,545.5154063402435,0.0,
288,3201.0,4574.0,0.3075906459294061,1.2619064901812633,0.5546085519800484,0.5546085519800484,7.5,439.4735122215556,548.2889425403031,0.0,
289,2691.0,2258.0,1.5578709114754514,0.8190330321211878,1.2481469911334369,1.2481469911334369,4.5,437.9510016268896,546.5710006927902,0.0,
290,2258.0,3104.0,2.642838797982949,2.823180180685294,1.62568102590359,1.62568102590359,5.5,437.9952600466796,546.8619846632548,0.0,
291,3257.0,2666.0,0.5371193497378524,,0.732884267628834,0.732884267628834,0.5,438.23451432877874,546.4228602293281,0.0,
292,3104.0,3201.0,3.8350132000792367,1.9043408803555255,1.9583189730172246,1.9583189730172246,6.5,438.5040330776475,547.7782086833795,0.0,
293,4574.0,4264.0,4.244606471201462,0.2902161698073678,2.060244274643534,2.060244274643534,8.5,439.8529107492696,549.5305259542895,0.0,
294,4264.0,4473.0,10.56566113474166,1.517784367247241,3.2504862920402635,3.2504862920402635,9.5,441.763975594096,550.007830957248,0.0,
295,2666.0,3046.0,29.6001886363446,1.6243453662347316,5.440605539491409,5.440605539491409,1.5,440.64281351917845,545.1470412522513,0.0,
296,2899.0,2691.0,0.9737219484100069,2.6282981937624394,0.9867735041082157,0.9867735041082157,3.5,436.97629310344826,546.8925618921309,0.0,
297,2757.0,3106.0,0.38217678290893414,2.673386090966373,0.618204483087056,0.618204483087056,5.5,462.52736937110484,551.4836755734198,0.0,
298,2716.0,2757.0,2.315008163840006,3.0698534487493814,1.521515088272215,1.521515088272215,4.5,462.7538522093224,551.0327736359686,0.0,
299,3189.0,4568.0,1.4781768426178268,1.877898144706351,1.2158029620863025,1.2158029620863025,7.5,464.82595164283026,551.4042485056287,0.0,
300,4242.0,4463.0,8.253653717713256,1.5020579426970948,2.8729172834791563,2.8729172834791563,9.5,468.18248544537107,549.8800898028153,0.0,
301,3106.0,3189.0,4.44183857963868,0.07868398672455319,2.1075669810562796,2.1075669810562796,6.5,463.8302106826558,551.0861250160442,0.0,
302,3270.0,2689.0,0.789864896203765,,0.8887434366586147,0.8887434366586147,0.5,459.2022146966957,554.4484760808812,0.0,
303,4568.0,4242.0,13.149674906426345,2.5303341862239996,3.6262480481106563,3.6262480481106563,8.5,465.89129786826936,550.5576330974448,0.0,
304,2689.0,2911.0,2.000927766997033,1.2401547409290512,0.7072707697545957,1.4145415395091914,2.0,459.33904201680673,554.0208123249299,0.0,
305,2911.0,2716.0,21.10331590236305,0.1455882213513055,4.5938345532205505,4.5938345532205505,3.5,461.59477732582394,552.0453551314142,0.0,
306,1317.0,1360.0,0.6909110784684285,1.0660046346387044,0.831210610175561,0.831210610175561,4.5,215.46251351209384,320.7971746937489,0.0,
307,1718.0,1317.0,4.237695232558591,1.3188167528187749,2.058566305115915,2.058566305115915,3.5,216.74087761026968,320.6889951846281,0.0,
308,1974.0,1718.0,46.362311803187445,2.988034393035737,6.808987575490753,6.808987575490753,2.5,217.91547024168594,324.29699640757383,0.0,
309,1831.0,4168.0,1.8297863716535876,1.9318522630808037,1.3526959642334961,1.3526959642334961,7.5,215.6987616758645,322.2152410694467,0.0,
310,1737.0,1445.0,0.1637022055649441,,0.40460129209500073,0.40460129209500073,0.5,216.4195031901928,320.2296034761552,0.0,
311,2083.0,1831.0,1.2425822295245006,2.2577244826272818,1.114711724852888,1.114711724852888,6.5,215.44087246606387,321.55550687826155,0.0,
312,1445.0,1974.0,56.12856610272823,0.6771500928445737,7.491900032884064,7.491900032884064,1.5,217.32865200051987,324.02798846682674,0.0,
313,4168.0,3717.0,5.27852263852304,2.937060779278776,2.29750356659637,2.29750356659637,8.5,215.36534958871917,321.8352526439483,0.0,
314,3717.0,3974.0,1.751065918847308,2.2422897340130494,1.32327847365825,1.32327847365825,9.5,214.46505758400727,321.86873115007876,0.0,
315,1360.0,2083.0,0.38650595714880254,2.233667827676271,0.6216960327594205,0.6216960327594205,5.5,215.50281718544187,321.1269127181422,0.0,
316,4572.0,4258.0,1.4534701753550343,1.1148007717801804,1.2055995086906075,1.2055995086906075,8.5,214.53520631126565,544.4218570428316,0.0,
317,3272.0,2697.0,0.6260977969877705,,0.7912634182039319,0.7912634182039319,0.5,212.3240070167846,550.5549320354648,0.0,
318,2767.0,3107.0,0.51995927888038,1.1184762043810108,0.7210820195237015,0.7210820195237015,5.5,214.3371720282172,546.6069827305794,0.0,
319,3049.0,2916.0,11.764949689929576,2.7984642225971035,3.430007243422319,3.430007243422319,2.5,213.00795601419992,546.7429127165612,0.0,
320,4258.0,4471.0,0.4520918906243136,0.48680279473694027,0.6723777886161273,0.6723777886161273,9.5,215.03015064781277,543.6539727742597,0.0,
321,2697.0,3049.0,25.472346993647296,0.038977461711820094,5.047013670840143,5.047013670840143,1.5,212.40936463966693,547.6373016047846,0.0,
322,2916.0,2719.0,0.8832755338681095,2.3316700637899883,0.9398273957850503,0.9398273957850503,3.5,213.76754415857582,547.9568538694646,0.0,
323,3107.0,3197.0,0.20662818439050673,1.6527611178753514,0.4545637297349039,0.4545637297349039,6.5,214.40001636115687,546.2016688089918,0.0,
324,3197.0,4572.0,1.8228881234783978,1.5907506069072384,1.350143741783962,1.350143741783962,7.5,214.36992772924214,545.4943139309137,0.0,
325,2719.0,2767.0,0.6184031116327242,0.19645366329268843,0.7863861084942461,0.7863861084942461,4.5,214.23844871544634,547.2384569242341,0.0,
326,966.0,3865.0,0.3080233536078311,1.3701222720838444,0.5549985167618299,0.5549985167618299,7.5,545.6141136939307,202.74414964220395,0.0,
327,577.0,1077.0,0.10274967993036505,0.9183596178531223,0.16027295461989605,0.3205459092397921,2.0,545.4245338044935,201.9408446896323,0.0,
328,1062.0,966.0,0.6437384398716788,1.7520440269072077,0.8023331227561771,0.8023331227561771,6.5,545.4661430958481,202.23383079575282,0.0,
