Frame,T,Ngrid,x_center,y_center,cell_number,number_density,mean_velocity_X,mean_velocity_Y,mean_area,interp_number_density,interp_velocity_X,interp_velocity_Y,interp_area
0.0,0.0,133.0,795.4949282288695,949.3942260648953,2.0,0.0032503076104395266,-0.0032471705037762704,0.0010343157634130477,481.7559622291145,0.0032503076104395266,-0.0032471705037762704,0.0010343157634130477,481.7559622291145
0.0,0.0,134.0,820.5118966582587,949.3942260648953,1.0,0.0016251538052197633,-0.002551971327130766,0.002214707197158957,834.6493342544298,0.0016251538052197633,-0.002551971327130766,0.002214707197158957,834.6493342544298
0.0,0.0,135.0,845.5288650876479,949.3942260648953,1.0,0.0016251538052197633,-0.004290422980391228,0.0024656461549282787,518.4078628854393,0.0016251538052197633,-0.004290422980391228,0.0024656461549282787,518.4078628854393
0.0,0.0,136.0,870.545833517037,949.3942260648953,0.0,,,,,0.0027555168990617517,-0.0044478558096238885,0.0076035849610567065,786.0302136172211
0.0,0.0,137.0,895.5628019464261,949.3942260648953,2.0,0.0032503076104395266,-0.004995445538987939,0.003167088098877358,578.191654734087,0.0032503076104395266,-0.004995445538987939,0.003167088098877358,578.191654734087
0.0,0.0,138.0,920.5797703758152,949.3942260648953,1.0,0.0016251538052197633,-0.005069033212006441,0.0028148991569181226,370.5327593728863,0.0016251538052197633,-0.005069033212006441,0.0028148991569181226,370.5327593728863
0.0,0.0,139.0,945.5967388052044,949.3942260648953,3.0,0.00487546141565929,-0.004542158316917298,0.00250550953477055,353.21024724713016,0.00487546141565929,-0.004542158316917298,0.00250550953477055,353.21024724713016
0.0,0.0,140.0,970.6137072345934,949.3942260648953,2.0,0.0032503076104395266,-0.003200073828240275,0.003275879875955258,333.77523364262305,0.0032503076104395266,-0.003200073828240275,0.003275879875955258,333.77523364262305
0.0,0.0,141.0,995.6306756639826,949.3942260648953,1.0,0.0016251538052197633,-0.0033168241003523596,0.003574804391424026,438.13280669291146,0.0016251538052197633,-0.0033168241003523596,0.003574804391424026,438.13280669291146
0.0,0.0,142.0,1020.6476440933717,949.3942260648953,1.0,0.0016251538052197633,-0.004353929175887076,0.002046294037871345,489.8890929223043,0.0016251538052197633,-0.004353929175887076,0.002046294037871345,489.8890929223043
0.0,0.0,143.0,1045.6646125227608,949.3942260648953,1.0,0.0016251538052197633,-0.006155720354868952,0.0023315892954882235,1348.6209440344935,0.0016251538052197633,-0.006155720354868952,0.0023315892954882235,1348.6209440344935
0.0,0.0,144.0,1070.68158095215,949.3942260648953,0.0,,,,,0.0029092862296187074,-0.0060071790395157445,0.0010945649108803906,1096.8577785390064
0.0,0.0,145.0,1095.6985493815391,949.3942260648953,2.0,0.0032503076104395266,-0.0038839679298375163,0.00035569587180010547,492.3184696228685,0.0032503076104395266,-0.0038839679298375163,0.00035569587180010547,492.3184696228685
0.0,0.0,146.0,1120.7155178109283,949.3942260648953,1.0,0.0016251538052197633,-0.0022044289144919262,0.0016968484633615626,455.87781911441823,0.0016251538052197633,-0.0022044289144919262,0.0016968484633615626,455.87781911441823
0.0,0.0,147.0,1145.7324862403173,949.3942260648953,2.0,0.0032503076104395266,-0.0052275080890351305,0.0018094127395708777,470.0315790220473,0.0032503076104395266,-0.0052275080890351305,0.0018094127395708777,470.0315790220473
0.0,0.0,148.0,1170.7494546697064,949.3942260648953,1.0,0.0016251538052197633,-0.0033416534531005857,0.001274689832600602,480.17158612004994,0.0016251538052197633,-0.0033416534531005857,0.001274689832600602,480.17158612004994
0.0,0.0,149.0,1195.7664230990956,949.3942260648953,2.0,0.0032503076104395266,-0.0034733015327168913,0.001999222724288178,396.1996523397076,0.0032503076104395266,-0.0034733015327168913,0.001999222724288178,396.1996523397076
0.0,0.0,150.0,1220.7833915284848,949.3942260648953,1.0,0.0016251538052197633,-0.0008549614745839828,0.0015041866650907039,570.79789955846,0.0016251538052197633,-0.0008549614745839828,0.0015041866650907039,570.79789955846
0.0,0.0,151.0,1245.800359957874,949.3942260648953,1.0,0.0016251538052197633,-0.003936955778400422,0.002365602847944679,393.13652519551897,0.0016251538052197633,-0.003936955778400422,0.002365602847944679,393.13652519551897
0.0,0.0,152.0,1270.817328387263,949.3942260648953,2.0,0.0032503076104395266,-0.0003592782320145678,0.0006514005146925849,682.549227784375,0.0032503076104395266,-0.0003592782320145678,0.0006514005146925849,682.549227784375
0.0,0.0,153.0,19.968906917806677,924.588453044622,1.0,0.0016251538052197633,-0.003245700299948477,0.003018126775421193,543.7578806304502,0.0016251538052197633,-0.003245700299948477,0.003018126775421193,543.7578806304502
0.0,0.0,154.0,44.9858753471958,924.588453044622,2.0,0.0032503076104395266,-0.0025985719652412177,0.004415342458107141,459.3634465543563,0.0032503076104395266,-0.0025985719652412177,0.004415342458107141,459.3634465543563
0.0,0.0,155.0,70.00284377658492,924.588453044622,1.0,0.0016251538052197633,-0.0025310648969024425,0.004141008205881374,549.039134327327,0.0016251538052197633,-0.0025310648969024425,0.004141008205881374,549.039134327327
0.0,0.0,156.0,95.01981220597406,924.588453044622,1.0,0.0016251538052197633,-0.005553549727341497,0.0046223467676503515,547.7716334400752,0.0016251538052197633,-0.005553549727341497,0.0046223467676503515,547.7716334400752
0.0,0.0,157.0,120.03678063536319,924.588453044622,1.0,0.0016251538052197633,-0.0040880963084155425,-3.8622536453473424e-05,772.9642910749089,0.0016251538052197633,-0.0040880963084155425,-3.8622536453473424e-05,772.9642910749089
0.0,0.0,158.0,145.0537490647523,924.588453044622,1.0,0.0016251538052197633,-0.0032854635041922797,0.0032053816736549133,534.2516239760712,0.0016251538052197633,-0.0032854635041922797,0.0032053816736549133,534.2516239760712
0.0,0.0,159.0,170.07071749414146,924.588453044622,2.0,0.0032503076104395266,-0.002906184916328343,0.002853993460448642,395.56590189608227,0.0032503076104395266,-0.002906184916328343,0.002853993460448642,395.56590189608227
0.0,0.0,160.0,195.0876859235306,924.588453044622,1.0,0.0016251538052197633,-0.002531787864006365,0.004096220802642385,592.1341644938428,0.0016251538052197633,-0.002531787864006365,0.004096220802642385,592.1341644938428
0.0,0.0,161.0,220.1046543529197,924.588453044622,1.0,0.0016251538052197633,-0.0017938623341450153,0.0022777120637283792,439.4003075801606,0.0016251538052197633,-0.0017938623341450153,0.0022777120637283792,439.4003075801606
0.0,0.0,162.0,245.12162278230883,924.588453044622,2.0,0.0032503076104395266,-0.0018135619552048662,0.00283668290166406,304.9395884576743,0.0032503076104395266,-0.0018135619552048662,0.00283668290166406,304.9395884576743
0.0,0.0,163.0,270.13859121169793,924.588453044622,2.0,0.0032503076104395266,-0.002268944645249884,0.0025020202526698215,222.23515556458125,0.0032503076104395266,-0.002268944645249884,0.0025020202526698215,222.23515556458125
0.0,0.0,164.0,295.1555596410871,924.588453044622,1.0,0.0016251538052197633,-0.002515784043052295,0.000678535562277129,371.1665098165119,0.0016251538052197633,-0.002515784043052295,0.000678535562277129,371.1665098165119
0.0,0.0,165.0,320.17252807047623,924.588453044622,1.0,0.0016251538052197633,-0.0029859566471960313,0.003455849502130239,491.79034425318076,0.0016251538052197633,-0.0029859566471960313,0.003455849502130239,491.79034425318076
0.0,0.0,166.0,345.18949649986536,924.588453044622,1.0,0.0016251538052197633,-0.003675011835405363,0.0026100630687289367,795.9905571932926,0.0016251538052197633,-0.003675011835405363,0.0026100630687289367,795.9905571932926
0.0,0.0,167.0,370.2064649292545,924.588453044622,1.0,0.0016251538052197633,-0.002239413936741855,0.003045130129364263,701.9842413888836,0.0016251538052197633,-0.002239413936741855,0.003045130129364263,701.9842413888836
0.0,0.0,168.0,395.2234333586436,924.588453044622,0.0,,,,,0.001644328828320831,-0.0027424727510727822,0.003645336192521685,641.3296294240807
0.0,0.0,169.0,420.2404017880327,924.588453044622,1.0,0.0016251538052197633,-0.0023078323658089353,0.0022651082200985787,937.9506565653443,0.0016251538052197633,-0.0023078323658089353,0.0022651082200985787,937.9506565653443
0.0,0.0,170.0,445.25737021742185,924.588453044622,1.0,0.0016251538052197633,-0.004332765948767325,0.004003479355471125,491.5790941053051,0.0016251538052197633,-0.004332765948767325,0.004003479355471125,491.5790941053051
0.0,0.0,171.0,470.274338646811,924.588453044622,1.0,0.0016251538052197633,-0.0018256567783088496,0.002854377359409586,479.3265855285501,0.0016251538052197633,-0.0018256567783088496,0.002854377359409586,479.3265855285501
0.0,0.0,172.0,495.2913070762001,924.588453044622,2.0,0.0032503076104395266,-0.002367483100397042,0.0020624436991212927,300.18646013048533,0.0032503076104395266,-0.002367483100397042,0.0020624436991212927,300.18646013048533
0.0,0.0,173.0,520.3082755055892,924.588453044622,1.0,0.0016251538052197633,-0.0032242460181597064,0.0020561398819239807,373.9127617388872,0.0016251538052197633,-0.0032242460181597064,0.0020561398819239807,373.9127617388872
0.0,0.0,174.0,545.3252439349783,924.588453044622,1.0,0.0016251538052197633,-0.0037223594435914823,0.002174395595462859,542.4903797431999,0.0016251538052197633,-0.0037223594435914823,0.002174395595462859,542.4903797431999
0.0,0.0,175.0,570.3422123643675,924.588453044622,2.0,0.0032503076104395266,-0.002069234583884866,0.0028869963107708975,512.2816085970632,0.0032503076104395266,-0.002069234583884866,0.0028869963107708975,512.2816085970632
0.0,0.0,176.0,595.3591807937565,924.588453044622,2.0,0.0032503076104395266,-0.003556227420644491,0.0026168693179922957,438.87218221047436,0.0032503076104395266,-0.003556227420644491,0.0026168693179922957,438.87218221047436
0.0,0.0,177.0,620.3761492231457,924.588453044622,0.0,,,,,0.0017701406176469216,-0.002817743298447203,0.0014336303604163578,516.5189307036305
0.0,0.0,178.0,645.3931176525348,924.588453044622,1.0,0.0016251538052197633,-0.0003741128609204521,0.002945239569912626,528.5478699834431,0.0016251538052197633,-0.0003741128609204521,0.002945239569912626,528.5478699834431
0.0,0.0,179.0,670.410086081924,924.588453044622,1.0,0.0016251538052197633,-0.004544761904620509,0.0034354296311642084,692.0554844387556,0.0016251538052197633,-0.004544761904620509,0.0034354296311642084,692.0554844387556
0.0,0.0,180.0,695.427054511313,924.588453044622,2.0,0.0032503076104395266,-0.0015968236767898948,0.00036843952767964404,482.917838042427,0.0032503076104395266,-0.0015968236767898948,0.00036843952767964404,482.917838042427
0.0,0.0,181.0,720.4440229407022,924.588453044622,2.0,0.0032503076104395266,-0.001863825180316827,0.002421270460437418,453.1315671920411,0.0032503076104395266,-0.001863825180316827,0.002421270460437418,453.1315671920411
0.0,0.0,182.0,745.4609913700913,924.588453044622,2.0,0.0032503076104395266,-0.0030967605091665163,0.00041910523245180533,334.6202342341235,0.0032503076104395266,-0.0030967605091665163,0.00041910523245180533,334.6202342341235
0.0,0.0,183.0,770.4779597994805,924.588453044622,1.0,0.0016251538052197633,-0.0018879797682278647,-0.002712172733302082,371.5890101122616,0.0016251538052197633,-0.0018879797682278647,-0.002712172733302082,371.5890101122616
0.0,0.0,184.0,795.4949282288695,924.588453044622,2.0,0.0032503076104395266,-0.0029763677112847383,-0.0007102262019281405,497.49409824580755,0.0032503076104395266,-0.0029763677112847383,-0.0007102262019281405,497.49409824580755
0.0,0.0,185.0,820.5118966582587,924.588453044622,1.0,0.0016251538052197633,-0.0017375342447018339,0.0026588583645966793,592.7679149374684,0.0016251538052197633,-0.0017375342447018339,0.0026588583645966793,592.7679149374684
0.0,0.0,186.0,845.5288650876479,924.588453044622,1.0,0.0016251538052197633,-0.0038286197481113564,0.0017114638448219672,626.356688449605,0.0016251538052197633,-0.0038286197481113564,0.0017114638448219672,626.356688449605
0.0,0.0,187.0,870.545833517037,924.588453044622,2.0,0.0032503076104395266,-0.005697510399772059,0.006325583591581719,558.2285157598931,0.0032503076104395266,-0.005697510399772059,0.006325583591581719,558.2285157598931
0.0,0.0,188.0,895.5628019464261,924.588453044622,1.0,0.0016251538052197633,-0.005151040634048732,0.003313709076260703,579.6704057692135,0.0016251538052197633,-0.005151040634048732,0.003313709076260703,579.6704057692135
0.0,0.0,189.0,920.5797703758152,924.588453044622,1.0,0.0016251538052197633,-0.0031470876910429826,0.004893144897792046,508.0566056395615,0.0016251538052197633,-0.0031470876910429826,0.004893144897792046,508.0566056395615
0.0,0.0,190.0,945.5967388052044,924.588453044622,1.0,0.0016251538052197633,-0.005619843709245333,0.0009691003337426299,380.46151632301496,0.0016251538052197633,-0.005619843709245333,0.0009691003337426299,380.46151632301496
0.0,0.0,191.0,970.6137072345934,924.588453044622,2.0,0.0032503076104395266,-0.004640193107522726,0.002149823444686436,422.7115458980297,0.0032503076104395266,-0.004640193107522726,0.002149823444686436,422.7115458980297
0.0,0.0,192.0,995.6306756639826,924.588453044622,2.0,0.0032503076104395266,-0.002801911188136501,0.0017936115077166657,538.0541266378223,0.0032503076104395266,-0.002801911188136501,0.0017936115077166657,538.0541266378223
0.0,0.0,193.0,1020.6476440933717,924.588453044622,1.0,0.0016251538052197633,-0.0023870536731461223,0.005126883568753479,509.11285637893667,0.0016251538052197633,-0.0023870536731461223,0.005126883568753479,509.11285637893667
0.0,0.0,194.0,1045.6646125227608,924.588453044622,1.0,0.0016251538052197633,-0.007146929023061672,0.003194821266531367,1206.027094218819,0.0016251538052197633,-0.007146929023061672,0.003194821266531367,1206.027094218819
0.0,0.0,195.0,1070.68158095215,924.588453044622,0.0,,,,,0.0018311726061214287,-0.0055867354122252745,0.0016443033568336327,989.6192262480612
0.0,0.0,196.0,1095.6985493815391,924.588453044622,1.0,0.0016251538052197633,-0.002061307114364094,0.0008109031546580863,412.3602886521504,0.0016251538052197633,-0.002061307114364094,0.0008109031546580863,412.3602886521504
0.0,0.0,197.0,1120.7155178109283,924.588453044622,1.0,0.0016251538052197633,-0.005200039561504204,0.00045802271328545467,475.31283271892505,0.0016251538052197633,-0.005200039561504204,0.00045802271328545467,475.31283271892505
0.0,0.0,198.0,1145.7324862403173,924.588453044622,2.0,0.0032503076104395266,-0.004961491504880389,0.0010634755301646968,520.3091142163155,0.0032503076104395266,-0.004961491504880389,0.0010634755301646968,520.3091142163155
0.0,0.0,199.0,1170.7494546697064,924.588453044622,0.0,,,,,0.001991722126613891,-0.0026189259135294737,0.0014540375105687783,565.0010307326886
0.0,0.0,200.0,1195.7664230990956,924.588453044622,2.0,0.0032503076104395266,-0.0022901563768654865,0.000988094119548204,433.590928513598,0.0032503076104395266,-0.0022901563768654865,0.000988094119548204,433.590928513598
0.0,0.0,201.0,1220.7833915284848,924.588453044622,3.0,0.00487546141565929,-0.0016546912004529136,0.0013368739845888592,345.0419081959599,0.00487546141565929,-0.0016546912004529136,0.0013368739845888592,345.0419081959599
0.0,0.0,202.0,1245.800359957874,924.588453044622,1.0,0.0016251538052197633,5.533098768622806e-05,0.0019980915841024574,414.4727901309023,0.0016251538052197633,5.533098768622806e-05,0.0019980915841024574,414.4727901309023
0.0,0.0,203.0,1270.817328387263,924.588453044622,1.0,0.0016251538052197633,7.668837410715315e-07,-0.0007392272439300353,395.8827771178959,0.0016251538052197633,7.668837410715315e-07,-0.0007392272439300353,395.8827771178959
0.0,0.0,204.0,19.968906917806677,899.7826800243487,0.0,,,,,0.00110442124837743,-0.0016802373130033706,0.005159388208518781,839.7311631477203
0.0,0.0,205.0,44.9858753471958,899.7826800243487,1.0,0.0016251538052197633,-0.0009756974967902365,0.006417884230176049,821.9743253819271,0.0016251538052197633,-0.0009756974967902365,0.006417884230176049,821.9743253819271
0.0,0.0,206.0,70.00284377658492,899.7826800243487,0.0,,,,,0.001406230284909775,-0.002086358555852411,0.004800193742853822,669.0875741941512
0.0,0.0,207.0,95.01981220597406,899.7826800243487,0.0,,,,,0.002362161015808181,-0.0037347523849778404,0.004203276002052303,625.3032579342903
0.0,0.0,208.0,120.03678063536319,899.7826800243487,1.0,0.0016251538052197633,-0.0013569535496482947,0.0015894489289912596,308.2139657497384,0.0016251538052197633,-0.0013569535496482947,0.0015894489289912596,308.2139657497384
0.0,0.0,209.0,145.0537490647523,899.7826800243487,1.0,0.0016251538052197633,-0.0022950911847588414,0.0026480063200999627,355.9564991695056,0.0016251538052197633,-0.0022950911847588414,0.0026480063200999627,355.9564991695056
0.0,0.0,210.0,170.07071749414146,899.7826800243487,2.0,0.0032503076104395266,-0.0017993529425177185,0.003118633060499393,484.1853389296779,0.0032503076104395266,-0.0017993529425177185,0.003118633060499393,484.1853389296779
0.0,0.0,211.0,195.0876859235306,899.7826800243487,2.0,0.0032503076104395266,-0.00030012113623442563,0.00442853217713727,572.382275667523,0.0032503076104395266,-0.00030012113623442563,0.00442853217713727,572.382275667523
