Frame,T,Ngrid,x_center,y_center,cell_number,number_density,mean_velocity_X,mean_velocity_Y,interp_number_density,interp_velocity_X,interp_velocity_Y
0.0,0.0,242.0,325.0,755.0,1.0,0.01,-0.0028990303207162,0.0019598096172589,0.01,-0.0028990303207162,0.0019598096172589
0.0,0.0,243.0,335.0,755.0,0.0,,,,0.01,-0.003590571160630628,0.0022738426255438397
0.0,0.0,244.0,345.0,755.0,0.0,,,,0.01,-0.00378291918911352,0.0017542324048927275
0.0,0.0,245.0,355.0,755.0,0.0,,,,0.009999999999999998,-0.0038674586928745323,0.0019221683298806618
0.0,0.0,246.0,365.0,755.0,0.0,,,,0.010000000000000002,-0.004260391424251041,0.0022611025810068876
0.0,0.0,247.0,375.0,755.0,0.0,,,,0.009999999999999998,-0.00390234672452912,0.0028420291543392014
0.0,0.0,248.0,385.0,755.0,0.0,,,,0.01,-0.004056467168676373,0.0034386229626861067
0.0,0.0,249.0,395.0,755.0,0.0,,,,0.01,-0.004056467168676373,0.0034386229626861067
0.0,0.0,250.0,405.0,755.0,0.0,,,,0.01,-0.001421187007443906,0.002681384006579926
0.0,0.0,251.0,415.0,755.0,0.0,,,,0.009999999999999997,-0.0029374394133452547,0.003017481799986942
0.0,0.0,252.0,425.0,755.0,0.0,,,,0.010000000000000002,-0.0037240178223315852,0.0027255246485938817
0.0,0.0,253.0,435.0,755.0,0.0,,,,0.010000000000000002,-0.0026611651968303056,0.0007506113734950511
0.0,0.0,254.0,445.0,755.0,1.0,0.01,-0.0009177855041022,-0.0006334792064137,0.01,-0.0009177855041022,-0.0006334792064137
0.0,0.0,255.0,455.0,755.0,0.0,,,,0.010000000000000005,0.0009217634902325199,-0.0006453493179961477
0.0,0.0,256.0,465.0,755.0,0.0,,,,0.010000000000000002,0.002877691850949444,-0.00025384448424671855
0.0,0.0,257.0,475.0,755.0,0.0,,,,0.01,0.004469682933860409,0.00035627498524050746
0.0,0.0,258.0,485.0,755.0,0.0,,,,0.01,0.005596791093676598,0.0009300865180884799
0.0,0.0,259.0,495.0,755.0,0.0,,,,0.01,0.0031696151188370346,0.002170002578624141
0.0,0.0,260.0,505.0,755.0,0.0,,,,0.01,-0.0003831335601122859,0.0032930213533114232
0.0,0.0,261.0,515.0,755.0,0.0,,,,0.01,-0.0020275125235135155,0.003708764238088272
0.0,0.0,262.0,525.0,755.0,1.0,0.01,-0.0062206374889947,0.0042189502475802,0.01,-0.0062206374889947,0.0042189502475802
0.0,0.0,263.0,535.0,755.0,0.0,,,,0.01,-0.002870009764204059,0.0032151120476951005
0.0,0.0,264.0,545.0,755.0,0.0,,,,0.01,-0.0023069469325670733,0.003968944084280407
0.0,0.0,265.0,555.0,755.0,0.0,,,,0.01,-0.002264863902736442,0.004379277742228302
0.0,0.0,266.0,565.0,755.0,0.0,,,,0.010000000000000002,-0.0029785469155194275,0.004618698930396201
0.0,0.0,267.0,575.0,755.0,0.0,,,,0.009999999999999995,-0.003806828449963211,0.004077522401553538
0.0,0.0,268.0,585.0,755.0,0.0,,,,0.01,-0.004876270383351007,0.0033831579282061954
0.0,0.0,269.0,595.0,755.0,0.0,,,,0.01,-0.0048660944450913115,0.002147159106743233
0.0,0.0,270.0,605.0,755.0,0.0,,,,0.009999999999999998,-0.0040534772558217,0.0005708935451637702
0.0,0.0,271.0,615.0,755.0,0.0,,,,0.009999999999999997,-0.0032111004165696444,0.0008685913529225926
0.0,0.0,272.0,625.0,755.0,0.0,,,,0.010000000000000004,-0.0022589491489018185,0.0031865829953240097
0.0,0.0,273.0,635.0,755.0,1.0,0.01,-0.0018173285499505,0.0047626219910703,0.01,-0.0018173285499505,0.0047626219910703
0.0,0.0,274.0,645.0,755.0,0.0,,,,0.01,-0.001736015363509418,0.005310873577995366
0.0,0.0,275.0,655.0,755.0,0.0,,,,0.01,-0.001646830914597546,0.0053563801143663246
0.0,0.0,276.0,665.0,755.0,0.0,,,,0.01,-0.001442466357981476,0.005016499252972771
0.0,0.0,277.0,675.0,755.0,1.0,0.01,-0.0010156128484278,0.0044085886466043,0.01,-0.0010156128484278,0.0044085886466043
0.0,0.0,278.0,685.0,755.0,1.0,0.01,-0.0010460339927117,0.0035841080216072,0.01,-0.0010460339927117,0.0035841080216072
0.0,0.0,279.0,695.0,755.0,0.0,,,,0.01,-0.0011921866033024527,0.003278187763100012
0.0,0.0,280.0,705.0,755.0,1.0,0.01,-0.0017580266766392,0.0026664715405944,0.01,-0.0017580266766392,0.0026664715405944
0.0,0.0,281.0,715.0,755.0,0.0,,,,0.01,-0.0035156792734737045,0.002469652665998228
0.0,0.0,282.0,725.0,755.0,0.0,,,,0.01,-0.005329119120415719,0.002983911519111508
0.0,0.0,283.0,735.0,755.0,0.0,,,,0.01,-0.006156354598530302,0.003595656658685934
0.0,0.0,284.0,745.0,755.0,1.0,0.01,-0.0049553940888825,0.0036912966434732,0.01,-0.0049553940888825,0.0036912966434732
0.0,0.0,285.0,755.0,755.0,0.0,,,,0.009999999999999998,-0.0020381640491931134,0.002864067314934068
0.0,0.0,286.0,765.0,755.0,0.0,,,,0.009999999999999997,0.0004572416559038461,0.0024394385580143426
0.0,0.0,287.0,775.0,755.0,0.0,,,,0.010000000000000004,0.0013466973221592585,0.002863591453278273
0.0,0.0,288.0,785.0,755.0,0.0,,,,0.010000000000000002,0.00022552453330029895,0.003205162886285146
0.0,0.0,289.0,795.0,755.0,1.0,0.01,-0.0017054529818375,0.0024494597256502,0.01,-0.0017054529818375,0.0024494597256502
0.0,0.0,290.0,805.0,755.0,1.0,0.01,-0.0037320607868896,0.0001282927711171,0.01,-0.0037320607868896,0.0001282927711171
0.0,0.0,291.0,815.0,755.0,0.0,,,,0.010000000000000004,-0.0035322725866097724,0.0012079741951714017
0.0,0.0,292.0,825.0,755.0,0.0,,,,0.010000000000000004,-0.0031174106991072826,0.002291332904946466
0.0,0.0,293.0,835.0,755.0,1.0,0.01,-0.0040893145461767,0.002137226418972,0.01,-0.0040893145461767,0.002137226418972
0.0,0.0,294.0,845.0,755.0,0.0,,,,0.010000000000000002,-0.005057270518599628,0.0020851983087690636
0.0,0.0,295.0,855.0,755.0,0.0,,,,0.01,-0.005462396296795954,0.0023085891724387514
0.0,0.0,296.0,865.0,755.0,1.0,0.01,-0.0054731220766962,0.0026346279972914,0.01,-0.0054731220766962,0.0026346279972914
0.0,0.0,297.0,875.0,755.0,0.0,,,,0.01,-0.005050977777189353,0.003044414866939407
0.0,0.0,298.0,885.0,755.0,0.0,,,,0.010000000000000002,-0.004638149133359875,0.0035762838938232736
0.0,0.0,299.0,895.0,755.0,1.0,0.01,-0.0051240500654315,0.0041433151084955,0.01,-0.0051240500654315,0.0041433151084955
0.0,0.0,300.0,305.0,745.0,0.0,,,,0.01,-0.0011900521185487871,0.0026730589624076166
0.0,0.0,301.0,315.0,745.0,0.0,,,,0.009999999999999998,-0.0028786953223363327,0.0032623850397629633
0.0,0.0,302.0,325.0,745.0,0.0,,,,0.01,-0.004167685638662101,0.00345263228796478
0.0,0.0,303.0,335.0,745.0,1.0,0.01,-0.003824320802489,0.0024971067646073,0.01,-0.003824320802489,0.0024971067646073
0.0,0.0,304.0,345.0,745.0,0.0,,,,0.01,-0.0017914280187545702,0.0008936931228803819
0.0,0.0,305.0,355.0,745.0,0.0,,,,0.010000000000000002,0.0010270389636562367,0.00013805716719877799
0.0,0.0,306.0,365.0,745.0,0.0,,,,0.01,0.006551002755058203,-0.0008383372210550539
0.0,0.0,307.0,375.0,745.0,0.0,,,,0.010000000000000002,0.010627573320173521,-0.0013113015958992789
0.0,0.0,308.0,385.0,745.0,1.0,0.01,0.0112098292746867,-0.0009181148953958,0.01,0.0112098292746867,-0.0009181148953958
0.0,0.0,309.0,395.0,745.0,0.0,,,,0.01,0.007870137414883169,0.0002917438170838011
0.0,0.0,310.0,405.0,745.0,1.0,0.01,,,0.01,0.0029589132121797743,0.0016538894290170608
0.0,0.0,311.0,415.0,745.0,1.0,0.01,-0.0013403831433259,0.0025927527189277,0.01,-0.0013403831433259,0.0025927527189277
0.0,0.0,312.0,425.0,745.0,0.0,,,,0.01,-0.003329563933945707,0.002668371789934556
0.0,0.0,313.0,435.0,745.0,1.0,0.01,-0.0029739886008091,0.0024292077242127,0.01,-0.0029739886008091,0.0024292077242127
0.0,0.0,314.0,445.0,745.0,0.0,,,,0.01,-0.001963721614137596,0.002473776531081736
0.0,0.0,315.0,455.0,745.0,0.0,,,,0.010000000000000002,-0.001753749059492588,0.002635202097139498
0.0,0.0,316.0,465.0,745.0,1.0,0.01,-0.0023033139080127,0.0026724614854114,0.01,-0.0023033139080127,0.0026724614854114
0.0,0.0,317.0,475.0,745.0,0.0,,,,0.01,-0.003400062840130723,0.0025930767084891434
0.0,0.0,318.0,485.0,745.0,1.0,0.01,-0.0045182990344694,0.0022917517456643,0.01,-0.0045182990344694,0.0022917517456643
0.0,0.0,319.0,495.0,745.0,0.0,,,,0.010000000000000002,-0.004740470371537261,0.0013874316799890795
0.0,0.0,320.0,505.0,745.0,0.0,,,,0.01,-0.003883106355887689,0.0001444923919840453
0.0,0.0,321.0,515.0,745.0,1.0,0.01,,,0.01,-0.002924783806736376,0.0001059463545143883
0.0,0.0,322.0,525.0,745.0,0.0,,,,0.01,-0.0014480041778288735,0.0026830074525523648
0.0,0.0,323.0,535.0,745.0,0.0,,,,0.009999999999999997,-0.0003895180627959292,0.004027106417220963
0.0,0.0,324.0,545.0,745.0,0.0,,,,0.010000000000000002,-0.00012186158653916274,0.003969591687983111
0.0,0.0,325.0,555.0,745.0,0.0,,,,0.010000000000000002,-0.000222213251275945,0.003864413107623324
0.0,0.0,326.0,565.0,745.0,0.0,,,,0.01,-0.00043448236739928496,0.003608207667012623
0.0,0.0,327.0,575.0,745.0,1.0,0.01,0.0002739844539139,0.0033333337742637,0.01,0.0002739844539139,0.0033333337742637
0.0,0.0,328.0,585.0,745.0,0.0,,,,0.01,-0.0013760530434108868,0.0036755761330265575
0.0,0.0,329.0,595.0,745.0,1.0,0.01,-0.0027563916980507,0.0041935651470297,0.01,-0.0027563916980507,0.0041935651470297
0.0,0.0,330.0,605.0,745.0,0.0,,,,0.009999999999999998,-0.003286809600717009,0.0033933104133163938
0.0,0.0,331.0,615.0,745.0,0.0,,,,0.010000000000000002,-0.00774241718655711,0.0036131671783532927
0.0,0.0,332.0,625.0,745.0,0.0,,,,0.01,-0.011869827742024316,0.004454668392160902
0.0,0.0,333.0,635.0,745.0,0.0,,,,0.01,-0.011745163451381293,0.005123808590257867
0.0,0.0,334.0,645.0,745.0,0.0,,,,0.010000000000000002,-0.007575698106309919,0.005071539762656499
0.0,0.0,335.0,655.0,745.0,1.0,0.01,-0.0012429268766085,0.0044360809445705,0.01,-0.0012429268766085,0.0044360809445705
0.0,0.0,336.0,665.0,745.0,0.0,,,,0.01,0.0016304970830074458,0.005032961045275902
0.0,0.0,337.0,675.0,745.0,0.0,,,,0.01,0.0017658684893714018,0.006163715601863245
0.0,0.0,338.0,685.0,745.0,0.0,,,,0.01,0.001176553760942278,0.004214251009699876
0.0,0.0,339.0,695.0,745.0,0.0,,,,0.010000000000000002,-1.8441709946765264e-05,0.0029536831726161444
0.0,0.0,340.0,705.0,745.0,0.0,,,,0.010000000000000002,-0.001593676337091108,0.0014432138836167746
0.0,0.0,341.0,715.0,745.0,1.0,0.01,-0.0008918086955968,0.0031781714450718,0.01,-0.0008918086955968,0.0031781714450718
0.0,0.0,342.0,725.0,745.0,0.0,,,,0.01,-0.0001960033185919367,0.003626274403377285
0.0,0.0,343.0,735.0,745.0,0.0,,,,0.01,-0.00032998919930552525,0.003176476165763516
0.0,0.0,344.0,745.0,745.0,0.0,,,,0.01,-0.0007503102652794778,0.003110027065754912
0.0,0.0,345.0,755.0,745.0,0.0,,,,0.01,-0.0034298216857818007,0.0029345053493292504
0.0,0.0,346.0,765.0,745.0,0.0,,,,0.01,-0.005179069319302457,0.0028285679187610396
0.0,0.0,347.0,775.0,745.0,1.0,0.01,-0.0034702994561036,0.0031529797415078,0.01,-0.0034702994561036,0.0031529797415078
0.0,0.0,348.0,785.0,745.0,0.0,,,,0.010000000000000004,-0.0024889123245761435,0.003722085338243912
0.0,0.0,349.0,795.0,745.0,0.0,,,,0.010000000000000002,-0.004986647850328077,0.004358001275179618
0.0,0.0,350.0,805.0,745.0,0.0,,,,0.01,-0.0010304043694928254,0.002809153857652806
0.0,0.0,351.0,815.0,745.0,0.0,,,,0.01,-0.002828671851010656,0.0036161793090337914
0.0,0.0,352.0,825.0,745.0,0.0,,,,0.01,-0.004355467729226027,0.004138228667511694
0.0,0.0,353.0,835.0,745.0,0.0,,,,0.01,-0.004431809342728193,0.0035221729193320203
0.0,0.0,354.0,845.0,745.0,0.0,,,,0.010000000000000002,-0.003107024320556079,0.002472178196648078
0.0,0.0,355.0,855.0,745.0,0.0,,,,0.01,-0.0009169253762745925,0.0016165081162136023
0.0,0.0,356.0,865.0,745.0,0.0,,,,0.010000000000000002,0.003625587124663362,0.0006677250564461022
0.0,0.0,357.0,875.0,745.0,0.0,,,,0.010000000000000004,0.008516514216446084,-0.00033352761252005596
0.0,0.0,358.0,885.0,745.0,0.0,,,,0.009999999999999998,0.0074811767343673985,-7.49092904209446e-06
0.0,0.0,359.0,895.0,745.0,0.0,,,,0.01,0.001991346977021006,0.0014217262688197459
0.0,0.0,360.0,305.0,735.0,0.0,,,,0.01,-0.00148025272778408,0.002222651146853771
0.0,0.0,361.0,315.0,735.0,0.0,,,,0.010000000000000002,-0.0015843236992315352,0.002309847747967853
0.0,0.0,362.0,325.0,735.0,0.0,,,,0.01,-0.0031047997844574913,0.002263451881934377
0.0,0.0,363.0,335.0,735.0,0.0,,,,0.01,-0.0028749525741407246,0.0022011229075123446
0.0,0.0,364.0,345.0,735.0,0.0,,,,0.009999999999999997,-0.0023758107227512316,0.0026605776417421238
0.0,0.0,365.0,355.0,735.0,0.0,,,,0.01,-0.001856241363100377,0.0026446014866844565
0.0,0.0,366.0,365.0,735.0,1.0,0.01,-0.0020883674685726,0.0024463225728735,0.01,-0.0020883674685726,0.0024463225728735
0.0,0.0,367.0,375.0,735.0,0.0,,,,0.01,-0.0032063117359622715,0.0018100016417770168
0.0,0.0,368.0,385.0,735.0,0.0,,,,0.01,-0.004506799017665838,0.0006040586181113358
0.0,0.0,369.0,395.0,735.0,0.0,,,,0.009999999999999998,-0.004470132178102786,0.00028631898158049265
0.0,0.0,370.0,405.0,735.0,0.0,,,,0.009999999999999998,-0.003783373503973086,-9.692172461222428e-05
0.0,0.0,371.0,415.0,735.0,0.0,,,,0.01,-0.002870745454928714,-0.00026374631342834717
0.0,0.0,372.0,425.0,735.0,0.0,,,,0.010000000000000004,-0.0016110475204745688,0.00152486351370085
0.0,0.0,373.0,435.0,735.0,0.0,,,,0.009999999999999997,-0.0007805642707330125,0.001970993072754146
0.0,0.0,374.0,445.0,735.0,1.0,0.01,-0.0006647981720537,0.0023533077099881,0.01,-0.0006647981720537,0.0023533077099881
0.0,0.0,375.0,455.0,735.0,0.0,,,,0.01,-0.0015714995750770538,0.002053242221373376
0.0,0.0,376.0,465.0,735.0,1.0,0.01,-0.0022426855478739,0.0016805851825882,0.01,-0.0022426855478739,0.0016805851825882
0.0,0.0,377.0,475.0,735.0,0.0,,,,0.010000000000000002,-0.001857096728209766,0.002153067678564861
0.0,0.0,378.0,485.0,735.0,0.0,,,,0.01,-0.0017831807240440184,0.0027376333988781663
0.0,0.0,379.0,495.0,735.0,1.0,0.01,-0.0044329428356605,-3.38798934072651e-05,0.01,-0.0044329428356605,-3.38798934072651e-05
0.0,0.0,380.0,505.0,735.0,0.0,,,,0.009999999999999997,-0.0038266897770691632,0.002462513427784501
0.0,0.0,381.0,515.0,735.0,0.0,,,,0.009999999999999998,-0.005556927625112475,0.0028698437099567943
0.0,0.0,382.0,525.0,735.0,0.0,,,,0.01,-0.012606415194882335,0.004438898944789342
0.0,0.0,383.0,535.0,735.0,1.0,0.01,-0.0143520778562147,0.0058411795790556,0.01,-0.0143520778562147,0.0058411795790556
0.0,0.0,384.0,545.0,735.0,0.0,,,,0.01,-0.00867144738979261,0.00695334469211638
0.0,0.0,385.0,555.0,735.0,1.0,0.01,-0.0022126267322011,0.0079096437966598,0.01,-0.0022126267322011,0.0079096437966598
0.0,0.0,386.0,565.0,735.0,0.0,,,,0.010000000000000004,0.0010710486856432718,0.007338298102898377
0.0,0.0,387.0,575.0,735.0,0.0,,,,0.010000000000000004,0.002107615318383695,0.005064091980340741
0.0,0.0,388.0,585.0,735.0,0.0,,,,0.01,0.0015464771242738131,0.0027595902355744854
0.0,0.0,389.0,595.0,735.0,0.0,,,,0.009999999999999997,0.0014348148413082294,0.0030860697343195985
0.0,0.0,390.0,605.0,735.0,0.0,,,,0.01,0.001039103935127543,0.0031924076878326827
0.0,0.0,391.0,615.0,735.0,0.0,,,,0.009999999999999995,0.0018570154822417106,0.0044783141081936595
0.0,0.0,392.0,625.0,735.0,0.0,,,,0.01,0.003203946838967093,0.004689227121985202
0.0,0.0,393.0,635.0,735.0,1.0,0.01,0.0032096366245056,0.0043350604746294,0.01,0.0032096366245056,0.0043350604746294
0.0,0.0,394.0,645.0,735.0,1.0,0.01,,,0.01,0.0005147939984582565,0.003672733514552964
0.0,0.0,395.0,655.0,735.0,0.0,,,,0.009999999999999997,-0.003912391283121471,0.0029836427741514082
0.0,0.0,396.0,665.0,735.0,0.0,,,,0.01,-0.004136237597801121,0.002734037904775319
0.0,0.0,397.0,675.0,735.0,0.0,,,,0.01,-0.0022526171733221224,0.00306924208984361
0.0,0.0,398.0,685.0,735.0,1.0,0.01,-0.0008823363450467,0.0036883752713849,0.01,-0.0008823363450467,0.0036883752713849
0.0,0.0,399.0,695.0,735.0,0.0,,,,0.01,-0.005672745138795355,0.0046140910205794555
0.0,0.0,400.0,705.0,735.0,0.0,,,,0.01,-0.0010610508347191525,0.003099838799307398
0.0,0.0,401.0,715.0,735.0,0.0,,,,0.009999999999999998,-0.0028483562889172758,0.0040255420208243605
0.0,0.0,402.0,725.0,735.0,0.0,,,,0.009999999999999995,-0.0042772595889961325,0.004470953847373568
0.0,0.0,403.0,735.0,735.0,0.0,,,,0.01,-0.004545230084339712,0.004018160031650898
0.0,0.0,404.0,745.0,735.0,0.0,,,,0.010000000000000004,-0.003619369504936183,0.003371060453646033
0.0,0.0,405.0,755.0,735.0,0.0,,,,0.01,-0.0022926690162429824,0.0029398252221939985
0.0,0.0,406.0,765.0,735.0,0.0,,,,0.010000000000000002,0.00028182995221633404,0.002348592270600958
0.0,0.0,407.0,775.0,735.0,0.0,,,,0.01,0.0029752292910237843,0.0016948750770692908
0.0,0.0,408.0,785.0,735.0,0.0,,,,0.009999999999999997,-0.0010782086377797355,0.0024310074976103347
0.0,0.0,409.0,795.0,735.0,1.0,0.01,-0.0043421678647322,0.0028445806942017,0.01,-0.0043421678647322,0.0028445806942017
0.0,0.0,410.0,805.0,735.0,0.0,,,,0.010000000000000004,-0.004226881474083793,0.0027570555420503686
0.0,0.0,411.0,815.0,735.0,0.0,,,,0.009999999999999998,-0.0026152350810589205,0.0029252815473644056
0.0,0.0,412.0,825.0,735.0,1.0,0.01,-0.002962382431655,0.0029480406755608,0.01,-0.002962382431655,0.0029480406755608
0.0,0.0,413.0,835.0,735.0,0.0,,,,0.01,-0.003318438572329843,0.0027037556510855283
0.0,0.0,414.0,845.0,735.0,1.0,0.01,-0.003536329634036,0.0030576905432508,0.01,-0.003536329634036,0.0030576905432508
0.0,0.0,415.0,855.0,735.0,0.0,,,,0.01,-0.004060832729422518,0.004229521736130965
0.0,0.0,416.0,865.0,735.0,1.0,0.01,-0.0044315780059871,0.0050795711391604,0.01,-0.0044315780059871,0.0050795711391604
0.0,0.0,417.0,875.0,735.0,0.0,,,,0.01,-0.004195919177815985,0.003746535428708186
0.0,0.0,418.0,885.0,735.0,1.0,0.01,-0.004142401310686,0.0011924948381263,0.01,-0.004142401310686,0.0011924948381263
0.0,0.0,419.0,895.0,735.0,0.0,,,,0.01,-0.004122280123515824,-0.00026509151502815024
0.0,0.0,420.0,305.0,725.0,0.0,,,,0.010000000000000002,-0.003722505264592384,-0.00043931442662066984
0.0,0.0,421.0,315.0,725.0,1.0,0.01,-0.0032010622704682,-4.657783031394417e-06,0.01,-0.0032010622704682,-4.657783031394417e-06
0.0,0.0,422.0,325.0,725.0,0.0,,,,0.01,-0.002913769690764622,0.0008066205632157378
0.0,0.0,423.0,335.0,725.0,0.0,,,,0.01,-0.0028273987458407954,0.0017543486077289327
0.0,0.0,424.0,345.0,725.0,0.0,,,,0.01,-0.0031302168423393163,0.00255007911916342
0.0,0.0,425.0,355.0,725.0,1.0,0.01,-0.0035237968053496,0.0030836211135212,0.01,-0.0035237968053496,0.0030836211135212
0.0,0.0,426.0,365.0,725.0,0.0,,,,0.01,-0.0035991327185047354,0.003576126429112287
0.0,0.0,427.0,375.0,725.0,0.0,,,,0.01,-0.003078857615592472,0.004287517179041479
0.0,0.0,428.0,385.0,725.0,0.0,,,,0.01,-0.002487972328439498,0.004720612890846057
0.0,0.0,429.0,395.0,725.0,1.0,0.01,-0.0023514776888725,0.0043782330920633,0.01,-0.0023514776888725,0.0043782330920633
0.0,0.0,430.0,405.0,725.0,0.0,,,,0.01,-0.0023442032119094652,0.003091968986472797
0.0,0.0,431.0,415.0,725.0,1.0,0.01,-0.0031588064577323,0.0023891750278869,0.01,-0.0031588064577323,0.0023891750278869
0.0,0.0,432.0,425.0,725.0,0.0,,,,0.01,-0.00642019756963365,0.0031032779394931224
0.0,0.0,433.0,435.0,725.0,0.0,,,,0.01,-0.008853257094303334,0.0042047156083812294
0.0,0.0,434.0,445.0,725.0,0.0,,,,0.01,-0.004595790332845522,0.005760809490150189
0.0,0.0,435.0,455.0,725.0,0.0,,,,0.010000000000000004,-0.0024308731030332886,0.007214836288966413
0.0,0.0,436.0,465.0,725.0,0.0,,,,0.01,3.0203363053884612e-05,0.005530632702558306
0.0,0.0,437.0,475.0,725.0,0.0,,,,0.009999999999999997,0.0012659467010161746,0.0028960488137977696
0.0,0.0,438.0,485.0,725.0,0.0,,,,0.01,0.001483918103924482,0.002049946773182128
0.0,0.0,439.0,495.0,725.0,0.0,,,,0.010000000000000002,0.0021754549261841873,0.002865647313156588
0.0,0.0,440.0,505.0,725.0,1.0,0.01,0.0023491715568363,0.0038175562890946,0.01,0.0023491715568363,0.0038175562890946
0.0,0.0,441.0,515.0,725.0,0.0,,,,0.010000000000000004,0.0019055309057611563,0.004508010854256955
0.0,0.0,442.0,525.0,725.0,0.0,,,,0.010000000000000004,0.0010789546842461342,0.004890607675412425
0.0,0.0,443.0,535.0,725.0,0.0,,,,0.01,0.0003768005188084893,0.00474389515480918
0.0,0.0,444.0,545.0,725.0,0.0,,,,0.01,-0.0004487444080262805,0.0035904947051559827
0.0,0.0,445.0,555.0,725.0,0.0,,,,0.009999999999999998,-0.003980947614382115,0.0026698634761910334
0.0,0.0,446.0,565.0,725.0,0.0,,,,0.009999999999999997,-0.0032106554768664766,0.00235245402753396
0.0,0.0,447.0,575.0,725.0,0.0,,,,0.009999999999999998,-0.0017269946489407173,0.0029079511116205893
0.0,0.0,448.0,585.0,725.0,0.0,,,,0.01,-0.001054402234123543,0.003282356156602795
0.0,0.0,449.0,595.0,725.0,0.0,,,,0.01,-0.006711923275568443,0.004837057333054548
0.0,0.0,450.0,605.0,725.0,1.0,0.01,-0.0014007985886709,0.0035552838943633,0.01,-0.0014007985886709,0.0035552838943633
0.0,0.0,451.0,615.0,725.0,0.0,,,,0.009999999999999997,-0.002659360063085208,0.004098688867651905
0.0,0.0,452.0,625.0,725.0,0.0,,,,0.009999999999999997,-0.003736085941749732,0.004292043898847037
0.0,0.0,453.0,635.0,725.0,0.0,,,,0.01,-0.004167286564472199,0.004041935082247428
0.0,0.0,454.0,645.0,725.0,0.0,,,,0.009999999999999998,-0.0036078459583409887,0.0037372616199539085
0.0,0.0,455.0,655.0,725.0,0.0,,,,0.009999999999999997,-0.0028060008151489916,0.003703816555423664
0.0,0.0,456.0,665.0,725.0,1.0,0.01,-0.0017714573755058,0.0036147493493945,0.01,-0.0017714573755058,0.0036147493493945
0.0,0.0,457.0,675.0,725.0,0.0,,,,0.01,-0.0022375196300952823,0.003546746307054498
0.0,0.0,458.0,685.0,725.0,0.0,,,,0.010000000000000002,-0.004187926677459696,0.0033506306643518464
0.0,0.0,459.0,695.0,725.0,0.0,,,,0.009999999999999998,-0.0059722448573400495,0.0029972132721665283
0.0,0.0,460.0,705.0,725.0,0.0,,,,0.009999999999999997,-0.005015031179020923,0.003360936270079402
0.0,0.0,461.0,715.0,725.0,1.0,0.01,-0.002884167109103,0.0040532085607876,0.01,-0.002884167109103,0.0040532085607876
0.0,0.0,462.0,725.0,725.0,0.0,,,,0.01,-0.0020779381609305225,0.0049130452236249966
0.0,0.0,463.0,735.0,725.0,0.0,,,,0.01,-0.0027485327713557286,0.00372857549089205
0.0,0.0,464.0,745.0,725.0,1.0,0.01,-0.0033770845177745,0.0028514770476433,0.01,-0.0033770845177745,0.0028514770476433
0.0,0.0,465.0,755.0,725.0,0.0,,,,0.01,-0.0034917198604377765,0.002785969872091802
0.0,0.0,466.0,765.0,725.0,1.0,0.01,-0.0031181985897726,0.0032643386633066,0.01,-0.0031181985897726,0.0032643386633066
0.0,0.0,467.0,775.0,725.0,0.0,,,,0.01,-0.0027068364975611652,0.00429307231929807
0.0,0.0,468.0,785.0,725.0,1.0,0.01,-0.002577938149044,0.0048950508598173,0.01,-0.002577938149044,0.0048950508598173
0.0,0.0,469.0,795.0,725.0,0.0,,,,0.010000000000000005,-0.0026758232079537193,0.004401985268748626
0.0,0.0,470.0,805.0,725.0,0.0,,,,0.010000000000000002,-0.002826565527894912,0.003230186475963943
0.0,0.0,471.0,815.0,725.0,0.0,,,,0.01,-0.0029185573923850017,0.0019688572891743113
