,TRACK_INDEX,TRACK_ID,NUMBER_SPOTS,NUMBER_GAPS,NUMBER_SPLITS,NUMBER_MERGES,NUMBER_COMPLEX,LONGEST_GAP,TRACK_DURATION,TRACK_START,TRACK_STOP,TRACK_DISPLACEMENT,TRACK_X_LOCATION,TRACK_Y_LOCATION,TRACK_Z_LOCATION,TRACK_MEAN_SPEED,TRACK_MAX_SPEED,TRACK_MIN_SPEED,TRACK_MEDIAN_SPEED,TRACK_STD_SPEED,TRACK_MEAN_QUALITY,TOTAL_DISTANCE_TRAVELED,MAX_DISTANCE_TRAVELED,CONFINEMENT_RATIO,MEAN_STRAIGHT_LINE_SPEED,LINEARITY_OF_FORWARD_PROGRESSION,MEAN_DIRECTIONAL_CHANGE_RATE
306,306.0,306.0,10.0,1.0,0.0,0.0,0.0,1.0,10.0,0.0,10.0,4.375179269114022,607.5449634159452,324.1043252810126,0.0,0.9703682596356362,2.7214382066481213,0.2468335233094113,0.9391989350797292,0.7891663264706131,712.1,8.994576347070627,4.375179269114022,0.486424162772151,0.4375179269114022,0.45087823366737684,1.0972460228095045
307,307.0,307.0,10.0,1.0,0.0,0.0,0.0,1.0,10.0,0.0,10.0,5.667340974789037,328.60329132723155,328.13654578372353,0.0,1.0985610922743156,1.8246772543012275,0.2627896439046663,1.2254372774046545,0.5103161458742794,810.9,10.66184060382408,5.667340974789037,0.531553714351754,0.5667340974789037,0.5158876474549198,1.2459157678146426
308,308.0,308.0,10.0,1.0,0.0,0.0,0.0,1.0,10.0,0.0,10.0,1.6692978569868675,547.9776318549924,335.7911528934049,0.0,0.7270924425800722,1.3112400154675172,0.22118657885527615,0.7698111860072295,0.39721805525050313,665.7,6.807705776885841,1.6692978569868675,0.24520710966308554,0.16692978569868674,0.2295853675859151,2.072905191696904
309,309.0,309.0,8.0,0.0,0.0,0.0,0.0,0.0,7.0,3.0,10.0,4.7777043242305295,188.1024514351363,345.30204487183335,0.0,0.9994938044875433,1.4911814343599183,0.21695927297798434,1.0268774004496735,0.414781353185319,821.75,6.996456631412803,4.921081205497765,0.6828748573641572,0.68252918917579,0.6828748573641572,1.1556081763165251
310,310.0,310.0,8.0,0.0,0.0,0.0,0.0,0.0,7.0,3.0,10.0,4.912602549699756,539.5929565656388,429.98782182077724,0.0,1.1506683329600382,2.2651777277726026,0.4495810176169272,0.9796562329621633,0.5682046083562081,704.125,8.054678330720268,5.8647618704664515,0.6099067334524406,0.7018003642428222,0.6099067334524406,1.1645761175161502
311,311.0,311.0,10.0,1.0,0.0,0.0,0.0,1.0,10.0,0.0,10.0,1.225584781952692,354.7843485032305,144.91406453565068,0.0,0.47690429339825613,0.841099232943785,0.09139858581248088,0.49338655420493194,0.26188164908520706,532.0,4.383537226396786,1.225584781952692,0.27958808575240673,0.12255847819526919,0.2569875756872717,1.2369099861590993
312,312.0,312.0,10.0,1.0,0.0,0.0,0.0,1.0,10.0,0.0,10.0,6.130409549835547,210.8089756622097,147.3578718540503,0.0,1.0673628795197634,6.486668205239321,0.027010359340946935,0.2708881105341177,2.056856637373192,536.5,9.633276275018817,6.130409549835547,0.6363784630295546,0.6130409549835547,0.5743510166471023,1.9752765842188893
313,313.0,313.0,7.0,0.0,0.0,0.0,0.0,0.0,6.0,4.0,10.0,2.3281137993831296,74.5519108228334,443.56576528177845,0.0,0.6746993132749747,1.2650352404389846,0.24640574350945407,0.4773275944156079,0.4519182896110689,632.0,4.048195879649849,2.3281137993831296,0.5750990981158998,0.38801896656385493,0.5750990981158999,0.8046836626698491
314,314.0,314.0,8.0,0.0,0.0,0.0,0.0,0.0,7.0,3.0,10.0,2.5213889453110196,334.43587359764814,150.28919073421775,0.0,1.0192025151256017,1.8666522683895461,0.0764411794471751,1.1127502051007077,0.6496876256415492,355.125,7.134417605879211,2.5213889453110196,0.3534120210783899,0.3601984207587171,0.35341202107838987,0.6297719864247086
315,315.0,315.0,10.0,1.0,0.0,0.0,0.0,1.0,10.0,0.0,10.0,7.779773626406227,186.5348062811632,447.3500695567902,0.0,0.9712881720738245,1.397356979087315,0.5888858360061684,0.9467987149526,0.29833312529127015,530.1,9.347966074411161,7.779773626406227,0.8322423898929568,0.7779773626406227,0.8009748136637364,0.8961391729737352
316,316.0,316.0,10.0,1.0,0.0,0.0,0.0,1.0,10.0,0.0,10.0,3.572539661777223,384.47172919418864,152.5453887439356,0.0,0.5191881622568217,0.824668737327562,0.1657442238863132,0.570115387857057,0.19759627287795575,765.1,4.838437684197709,3.572539661777223,0.7383663684344026,0.3572539661777223,0.6881011397193663,1.1030280329728472
317,317.0,317.0,10.0,1.0,0.0,0.0,0.0,1.0,10.0,0.0,10.0,3.7306798764472626,252.69608568263638,160.21481747766876,0.0,0.8139422569738577,2.3616310950768673,0.11821079284650594,0.7043384683685622,0.6524019771750452,523.4,8.232584484999718,4.542899342544145,0.45316022972431,0.37306798764472626,0.4583469950703254,1.2574030403805785
318,318.0,318.0,10.0,1.0,0.0,0.0,0.0,1.0,10.0,0.0,10.0,8.32778442961328,206.49796859003635,449.8105805531035,0.0,1.0332293469306828,2.688487857315358,0.13611713506227266,0.986388771555155,0.7467731278725928,499.9,9.435181257438419,8.32778442961328,0.8826311018718267,0.832778442961328,0.805995731185128,0.6932005773537306
319,319.0,319.0,10.0,1.0,0.0,0.0,0.0,1.0,10.0,0.0,10.0,1.7889518971059608,461.23131684572036,153.26413451070658,0.0,0.8044017270463455,1.3438228428677939,0.40666992424770787,0.6398246726111121,0.364311774834226,390.0,7.777070640125013,1.7889518971059608,0.23002901476502524,0.1788951897105961,0.22239533269958914,1.6507966617938252
320,320.0,320.0,10.0,1.0,0.0,0.0,0.0,1.0,10.0,0.0,10.0,6.7140075935480406,259.2696377761637,452.6393816305937,0.0,0.7820531553038037,1.3614267441986254,0.4340934478876694,0.7990220654705684,0.2758719353735152,728.2,7.472571845621902,6.7140075935480406,0.8984868573035807,0.671400759354804,0.85851038999259,0.4173785421071545
321,321.0,321.0,10.0,1.0,0.0,0.0,0.0,1.0,10.0,0.0,10.0,8.715293825300604,495.2876753230512,454.21701186393295,0.0,1.8579588578540789,7.81507373852417,0.3106869925553387,0.8553082107048289,2.3262394090460154,557.2,17.346141809160457,9.904357534780221,0.5024341390255485,0.8715293825300604,0.46907894587970955,1.8909309793834608
322,322.0,322.0,10.0,1.0,0.0,0.0,0.0,1.0,10.0,0.0,10.0,3.758440550434463,493.6136985367096,158.4561228936318,0.0,0.825687384025979,1.7286115659943475,0.24796644562766915,0.8671914772080325,0.49829407302132417,436.7,7.679152901861479,3.758440550434463,0.4894342642302892,0.3758440550434463,0.4551892911465642,1.9118641833594392
323,323.0,323.0,8.0,0.0,0.0,0.0,0.0,0.0,7.0,3.0,10.0,5.231435093307731,196.2862888500962,164.83936502068903,0.0,3.1234374953267756,6.7175753284590405,0.7967920424852979,1.1273569180999048,2.7035374660397813,532.875,21.864062467287432,6.3276735857569655,0.239270954386217,0.7473478704725329,0.23927095438621704,1.4818503890539028
324,324.0,324.0,10.0,1.0,0.0,0.0,0.0,1.0,10.0,0.0,10.0,4.446174326640152,348.7653280825468,460.078891786839,0.0,1.2666195715795017,2.2974488086567533,0.13010150365952156,1.5041546610147036,0.8123256665979346,465.7,11.633847044085561,4.446174326640152,0.38217575921290003,0.4446174326640152,0.35102681392295854,1.51959834484789
325,325.0,325.0,10.0,1.0,0.0,0.0,0.0,1.0,10.0,0.0,10.0,8.883529109831276,220.07502884893165,460.5502587542005,0.0,0.9842480199075889,1.8117539096275785,0.4510722149119726,0.8491903446171346,0.3915478664577166,487.9,9.309304394080273,8.883529109831276,0.9542634695112403,0.8883529109831276,0.9025701784663333,0.46048803666307414
326,326.0,326.0,9.0,1.0,0.0,0.0,0.0,1.0,9.0,0.0,9.0,3.393538387516859,221.06933009791646,163.63460616814447,0.0,0.8614943446395095,1.4132521950604688,0.33361224477906914,0.7758857999527752,0.3961930423152395,415.22222222222223,7.3798073422564245,3.393538387516859,0.45984105412693094,0.37705982083520656,0.4376811330003408,1.2795634856568963
327,327.0,327.0,10.0,1.0,0.0,0.0,0.0,1.0,10.0,0.0,10.0,8.693281542245849,394.7324873176826,175.36115420795377,0.0,0.9754109972932443,1.4448406149236575,0.4858105042948795,0.9451017617876015,0.3063125642984803,935.2,9.264509479934077,8.693281542245849,0.9383423440900519,0.8693281542245849,0.8912429290186001,0.32775943770764443
328,328.0,328.0,10.0,1.0,0.0,0.0,0.0,1.0,10.0,0.0,10.0,4.958993904951597,142.88099764849306,174.64436485287584,0.0,0.74073156263939,1.1151733083890165,0.286322469189703,0.7205830036421217,0.24302550864578634,585.1,6.952906532944214,4.958993904951597,0.7132260273390597,0.4958993904951597,0.6694724722248377,0.9115560143927907
329,329.0,329.0,8.0,0.0,0.0,0.0,0.0,0.0,7.0,3.0,10.0,3.0667911100852527,556.7104749065269,174.6377340138276,0.0,1.2009641904554562,2.7415504148442684,0.3284701796921847,1.0101770083086716,0.8200352133168858,591.75,8.406749333188195,3.3860307440046404,0.36480106501786175,0.43811301572646466,0.3648010650178618,2.0059226992008563
330,330.0,330.0,8.0,0.0,0.0,0.0,0.0,0.0,7.0,3.0,10.0,3.891224291317032,515.7236123871892,467.2212462216422,0.0,1.0499779339369708,1.4775912763935706,0.3331223087707083,1.1009735288815545,0.4112635988098388,569.5,7.349845537558795,3.891224291317032,0.5294293970441014,0.5558891844738617,0.5294293970441013,1.7785297135289522
331,331.0,331.0,9.0,1.0,0.0,0.0,0.0,1.0,9.0,0.0,9.0,7.193560305337986,174.01580450223912,181.81912772207826,0.0,1.9271152260173048,3.212672908216972,0.9009010002178036,1.6005147111617373,0.9189992747258763,1026.111111111111,16.513937183386364,7.769243179554171,0.43560540563124917,0.7992844783708873,0.4147569733143243,1.6472767946741205
332,332.0,332.0,10.0,1.0,0.0,0.0,0.0,1.0,10.0,0.0,10.0,4.586409192561612,326.9549974825916,178.43660581150493,0.0,1.5468091719144152,3.6995615459151567,0.2847717537347033,1.1679632262692574,1.1654920152688302,772.2,14.388249862493115,4.586409192561612,0.31876074132666643,0.4586409192561612,0.2965077577659578,1.5044844715139263
333,333.0,333.0,10.0,1.0,0.0,0.0,0.0,1.0,10.0,0.0,10.0,8.673925449830563,310.3663227803921,474.4826469209719,0.0,1.0057586314187328,1.7927697751798355,0.31558960265171115,0.9335097777190964,0.44727544713908524,782.5,9.367417285420306,8.673925449830563,0.9259676584847872,0.8673925449830563,0.8624261506555544,0.41235672760796804
334,334.0,334.0,10.0,1.0,0.0,0.0,0.0,1.0,10.0,0.0,10.0,2.5077200157068913,79.05545852424245,465.35410415678524,0.0,0.4869230483663781,1.0643995023542254,0.11213015760548362,0.3168250152534321,0.30823977148939274,468.3,4.629911746793355,2.6004798986455717,0.5416345176436076,0.25077200157068913,0.515013619527822,1.1592537687815843
335,335.0,335.0,8.0,0.0,0.0,0.0,0.0,0.0,7.0,3.0,10.0,11.137986735112145,285.69334928702506,181.15470222520884,0.0,3.7419530961970953,10.531177880858735,1.0989280384015214,2.0797585407961594,3.4030772831561116,960.5,26.193671673379665,11.137986735112145,0.4252167040190687,1.591140962158878,0.4252167040190687,1.79773532138436
336,336.0,336.0,10.0,1.0,0.0,0.0,0.0,1.0,10.0,0.0,10.0,7.332212438699821,359.3795203841363,182.80339681113028,0.0,0.9088560792145158,1.7856633353539606,0.48506049087281394,0.7237095982431815,0.4229402603549715,705.0,8.903414311173824,7.332212438699821,0.82352816374027,0.7332212438699821,0.8067517626153449,0.620750843568429
337,337.0,337.0,10.0,1.0,0.0,0.0,0.0,1.0,10.0,0.0,10.0,7.661370147782878,645.9269023737436,192.07519954535258,0.0,1.292328240609343,3.2139569347708288,0.18738676434858184,1.1769246951474428,0.9153637501555867,826.1,11.842261218011652,7.661370147782878,0.6469516257697652,0.7661370147782878,0.5928346922272998,0.764929264630206
338,338.0,338.0,10.0,1.0,0.0,0.0,0.0,1.0,10.0,0.0,10.0,9.324808235787861,209.35518525434932,480.3658517938129,0.0,1.0240442423830023,1.9009643925920476,0.35430368083404773,0.9472209835478603,0.49100729336962623,453.3,9.868429771346927,9.324808235787861,0.9449130663991271,0.9324808235787861,0.9105864619763464,0.4457867851786333
339,339.0,339.0,7.0,0.0,0.0,0.0,0.0,0.0,6.0,3.0,9.0,11.190014386775903,576.8021206613563,487.6338738965875,0.0,1.9284267341946206,3.1072636536711085,0.33478439310041297,2.790551219084816,1.1722793645901994,545.0,11.570560405167722,11.190014386775903,0.9671108394869227,1.865002397795984,0.9671108394869226,0.6394783570857357
340,340.0,340.0,8.0,0.0,0.0,0.0,0.0,0.0,7.0,3.0,10.0,4.770382414391,256.97023785407185,204.11565441195262,0.0,2.5005801907227534,4.7753334638601865,1.5386429101486365,2.1496634271849158,1.1154100535562013,961.75,17.50406133505927,5.351377698102131,0.27253003306360085,0.6814832020558572,0.2725300330636008,1.7790311525962619
341,341.0,341.0,10.0,1.0,0.0,0.0,0.0,1.0,10.0,0.0,10.0,7.207437238392085,600.1261234932774,184.31538346654014,0.0,1.846413792791827,4.053837412473846,0.37689775018121424,1.5036557571778082,1.3646387063618095,601.0,16.99462188530766,8.445877041592846,0.4241010648564722,0.7207437238392085,0.390347887701502,1.5790632328586185
342,342.0,342.0,10.0,1.0,0.0,0.0,0.0,1.0,10.0,0.0,10.0,3.3304972987490307,336.92649757452955,491.5269304699964,0.0,1.0691622766958124,3.32723585704125,0.2669330684056803,0.6546372024763735,0.9555251421250056,1001.4,10.186192699070306,5.088885448839759,0.3269619373147148,0.33304972987490306,0.31150531321042774,1.019704162623467
343,343.0,343.0,10.0,1.0,0.0,0.0,0.0,1.0,10.0,0.0,10.0,7.782350027249052,246.89347161402202,186.66025551841204,0.0,0.9125236825254941,2.115900221812036,0.11413504483730398,0.9555578781276145,0.697416128464717,497.4,9.178135333202269,7.782350027249052,0.8479227800331176,0.7782350027249052,0.8528381428644871,1.3618095668050223
344,344.0,344.0,9.0,0.0,0.0,0.0,0.0,0.0,8.0,2.0,10.0,12.06146126730256,220.58519269015812,184.69290598347334,0.0,2.591803709120851,12.301887651978236,0.2649955234229937,1.665021456649738,3.9760916986157904,586.6666666666666,20.734429672966808,12.946008262205796,0.5817117450318918,1.50768265841282,0.5817117450318918,1.0213644904997368
345,345.0,345.0,10.0,1.0,0.0,0.0,0.0,1.0,10.0,0.0,10.0,3.612629006978465,631.9642015515581,486.4213333655824,0.0,0.9965553904459128,1.5402752803789588,0.07340018015032311,1.075613525811739,0.48023620651359844,609.2,9.999844462236458,4.363811313779727,0.3612685197876071,0.3612629006978465,0.36251161165883405,1.056488114012872
346,346.0,346.0,10.0,1.0,0.0,0.0,0.0,1.0,10.0,0.0,10.0,8.918144371333408,400.64182843744186,490.9988179235949,0.0,3.4936376941393847,9.022905651173936,0.3734058251058059,1.5778745402509438,3.0329987925280237,680.9,32.42724960648306,11.737497475462746,0.2750200673679841,0.8918144371333409,0.25526815176896256,1.7372878382361971
347,347.0,347.0,10.0,1.0,0.0,0.0,0.0,1.0,10.0,0.0,10.0,6.819681729153198,178.1776044164081,490.75389516532994,0.0,0.942807800911347,1.7204629706404513,0.5210123465389,0.869795773858652,0.37527085551319006,465.0,9.169569176230413,7.451310944586851,0.7437297868727953,0.6819681729153199,0.7233374312941709,1.1295590974532213
348,348.0,348.0,10.0,1.0,0.0,0.0,0.0,1.0,10.0,0.0,10.0,1.8018749193131287,545.5765524522232,202.31173768201234,0.0,0.5847292397001334,1.60778959778824,0.08944206247837247,0.37417945171721845,0.5604657410348165,1025.8,5.3520052197795716,1.8018749193131287,0.3366728628465988,0.18018749193131287,0.30815543280120283,1.183488318422443
349,349.0,349.0,8.0,0.0,0.0,0.0,0.0,0.0,7.0,3.0,10.0,8.0666578326532,558.7222386979471,497.37128488622176,0.0,1.2983770283607923,2.1589263002305246,0.6724079851385348,1.2915635662458693,0.5493585556946796,531.125,9.088639198525545,8.0666578326532,0.8875539733122929,1.1523796903790287,0.8875539733122928,0.7482156160770046
350,350.0,350.0,10.0,1.0,0.0,0.0,0.0,1.0,10.0,0.0,10.0,9.34854997744998,225.7696759553368,494.82759854135037,0.0,1.069241642839847,2.018345995958991,0.6620979219306208,0.9010391131922697,0.4355528226222458,476.8,10.285272707489245,9.34854997744998,0.9089258246543928,0.934854997744998,0.8743159266244762,0.7217091238441039
351,351.0,351.0,10.0,1.0,0.0,0.0,0.0,1.0,10.0,0.0,10.0,9.201590620976509,153.3457191543727,206.09073562405402,0.0,1.056652206734745,1.7809346792719876,0.5540198927380144,1.1048479107787408,0.3587700638611924,627.9,10.313784493458252,9.201590620976509,0.8921643288952589,0.9201590620976509,0.8708249093058881,0.6021206341417232
352,352.0,352.0,10.0,1.0,0.0,0.0,0.0,1.0,10.0,0.0,10.0,4.553833513812262,443.2367792212872,203.13075226440327,0.0,0.6548181681621804,1.1523889506721658,0.12874056005874807,0.7400376805599137,0.34189582092312426,669.2,6.656808956980219,4.553833513812262,0.6840865560723638,0.4553833513812262,0.6954348146132077,0.749675056102795
353,353.0,353.0,10.0,1.0,0.0,0.0,0.0,1.0,10.0,0.0,10.0,14.210498098495984,315.0383641835227,200.40889556445376,0.0,1.6880446607568713,4.056933846670958,0.34905126868632536,1.8638392854772523,1.2271648981384837,661.4,15.727645285697058,14.210498098495984,0.9035362789761803,1.4210498098495985,0.8418318797397458,0.5159086092308915
354,354.0,354.0,10.0,1.0,0.0,0.0,0.0,1.0,10.0,0.0,10.0,7.087425149048565,228.80862471537503,202.98130354153832,0.0,3.1363954962424856,9.027915536533758,0.34205258013066614,1.844116619542726,3.2839568594039488,513.3,28.569612046313033,7.087425149048565,0.24807565246456373,0.7087425149048565,0.22597357882765598,1.7653762251578395
355,355.0,355.0,10.0,1.0,0.0,0.0,0.0,1.0,10.0,0.0,10.0,4.892977175764602,341.14726028147413,210.10840552005183,0.0,1.1330455933729628,1.811691247703745,0.34878124046015474,1.176041288663028,0.5535464738762905,853.4,10.63936038078924,5.458543569592533,0.4598939222511453,0.48929771757646023,0.4318429200363157,1.094092065271845
356,356.0,356.0,10.0,1.0,0.0,0.0,0.0,1.0,10.0,0.0,10.0,7.4048018072429285,155.53116618285847,499.81069418786154,0.0,0.8235750682235117,1.197233635907411,0.28959176743883985,0.9291698738229976,0.31768572146970375,591.2,8.341345487834605,7.4048018072429285,0.8877227082899786,0.7404801807242929,0.8991046588157917,0.7477987170830959
357,357.0,357.0,10.0,1.0,0.0,0.0,0.0,1.0,10.0,0.0,10.0,5.8997518115594305,597.1849028230303,507.6117670157937,0.0,1.7754897654185058,3.691735053203548,0.1476316519369875,1.3654795757217164,1.2545043376506655,571.9,16.12703954070354,5.8997518115594305,0.3658298100323288,0.589975181155943,0.3322886972636974,1.1864482673009444
358,358.0,358.0,10.0,1.0,0.0,0.0,0.0,1.0,10.0,0.0,10.0,10.240032287689248,306.2623072290951,504.9979088833926,0.0,1.125702599337551,1.920960753812287,0.336298728617553,0.973013184093592,0.5234086702958969,525.7,10.46762212265551,10.240032287689248,0.9782577330076064,1.0240032287689247,0.909656981667739,0.22712265281375538
359,359.0,359.0,10.0,1.0,0.0,0.0,0.0,1.0,10.0,0.0,10.0,6.255849617930445,523.8593507604426,519.7284309903612,0.0,1.2842092219120167,2.754087845632927,0.2922950376203609,1.4802584175660578,0.8274922117784581,1261.1,12.36846102016228,6.255849617930445,0.5057904623487559,0.6255849617930445,0.4871363257005986,1.3386323826622508
360,360.0,360.0,10.0,1.0,0.0,0.0,0.0,1.0,10.0,0.0,10.0,9.691477566711923,125.38264531274869,212.43853584731832,0.0,1.0893624427506228,2.5725759490113425,0.14633567296700487,0.918879562477404,0.8192583897424881,620.6,10.817263315281647,9.691477566711923,0.8959269349596661,0.9691477566711922,0.8896467499137474,1.2784624987332203
361,361.0,361.0,8.0,0.0,0.0,0.0,0.0,0.0,7.0,3.0,10.0,6.630070879389462,497.4956047441544,208.85636012556753,0.0,1.0349051309035628,1.5717192544105858,0.5034281582732061,1.0384420155943084,0.41589996220588377,534.625,7.24433591632494,6.630070879389462,0.9152075436547267,0.9471529827699231,0.9152075436547267,0.5140930223515042
362,362.0,362.0,10.0,1.0,0.0,0.0,0.0,1.0,10.0,0.0,10.0,6.6817086819639755,408.2415699652579,217.87416820580899,0.0,2.4447494547276083,7.785872941926704,0.19503834152168767,1.443946822587834,2.761731731855358,582.6,22.19778343407016,6.6817086819639755,0.3010079227869476,0.6681708681963976,0.27330852529869754,1.576238357952241
363,363.0,363.0,10.0,1.0,0.0,0.0,0.0,1.0,10.0,0.0,10.0,4.1743653450440155,588.8874300515527,338.930188015148,0.0,1.0961367127540043,2.3736488014718407,0.31776078273380154,0.8447576587624457,0.6933403148691655,558.5,10.347059296317465,4.1743653450440155,0.4034349495348576,0.41743653450440155,0.38082524711320653,1.3100391156359388
364,364.0,364.0,8.0,0.0,0.0,0.0,0.0,0.0,7.0,3.0,10.0,2.1796888374926855,267.45156940417917,350.67416874530727,0.0,0.8477611534563897,1.445855963637595,0.16856366150661414,1.1327561316539094,0.5037729740239137,1010.625,5.9343280741947275,2.1796888374926855,0.3673017080014511,0.31138411964181223,0.3673017080014511,2.114014322331902
365,365.0,365.0,10.0,1.0,0.0,0.0,0.0,1.0,10.0,0.0,10.0,15.246621374423837,322.75488853947707,535.5447963503764,0.0,1.6382090497345603,4.020619366816747,0.7759951542448843,1.3008755094913376,0.9821182398508769,834.0,15.519876601855927,15.246621374423837,0.9823932087578962,1.5246621374423837,0.9306883866191713,0.24701559086798616
366,366.0,366.0,10.0,1.0,0.0,0.0,0.0,1.0,10.0,0.0,10.0,5.586937857282083,647.4295471061032,233.45431112509513,0.0,1.6836272521908842,3.6246728300140068,0.5599163234422503,1.462346154063172,0.9834926990159637,1212.7,15.712561593160208,5.910557192693857,0.3555714212578882,0.5586937857282084,0.3318393575544627,1.2791666540970839
367,367.0,367.0,8.0,0.0,0.0,0.0,0.0,0.0,7.0,3.0,10.0,6.31110882816971,237.4325463082928,535.4023065743445,0.0,1.005796826478431,1.4304133874333576,0.6211711250106401,1.0739089731273044,0.3485903108630398,486.125,7.040577785349018,6.31110882816971,0.8963907537961892,0.9015869754528156,0.8963907537961893,0.8648676268766655
368,368.0,368.0,9.0,0.0,0.0,0.0,0.0,0.0,8.0,2.0,10.0,18.043637889785415,363.51329724288695,227.51148317775758,0.0,3.249243974636454,12.759224833939136,0.614472408752897,2.288999928766487,3.9454785172249918,681.8888888888889,25.993951797091636,18.043637889785415,0.6941475475000399,2.255454736223177,0.69414754750004,0.7847473377051958
369,369.0,369.0,10.0,1.0,0.0,0.0,0.0,1.0,10.0,0.0,10.0,2.8044263355553753,244.1989424038824,350.80117190032365,0.0,0.9544164472470409,2.5842569304290497,0.34241473962557756,0.6249563188941817,0.7080382563983487,770.0,9.21470434411755,2.8044263355553753,0.3043425193935446,0.28044263355553756,0.2938367568627491,1.748510569608738
370,370.0,370.0,10.0,1.0,0.0,0.0,0.0,1.0,10.0,0.0,10.0,2.3653864766036348,453.86986678342566,230.62704226352608,0.0,0.6205058326507038,1.0325103269081168,0.04143314949473762,0.7752409831966662,0.3707183040652465,694.2,5.792358758524048,2.3653864766036348,0.40836325497323983,0.23653864766036348,0.3812029399464424,0.9174762519786062
371,371.0,371.0,8.0,0.0,0.0,0.0,0.0,0.0,7.0,3.0,10.0,8.147366523806511,109.97609241332975,351.0923676669262,0.0,2.354809874389377,3.607237112024324,0.09861754281786403,2.8003423258655813,1.1975039168529282,1111.75,16.483669120725637,8.147366523806511,0.494268992184663,1.1639095034009301,0.49426899218466297,1.9375346373592333
372,372.0,372.0,10.0,1.0,0.0,0.0,0.0,1.0,10.0,0.0,10.0,3.836992063260177,253.91519421232078,231.62283624845386,0.0,1.175493638042234,2.575002525425448,0.49436650112847424,0.8558614619384003,0.6753308299804442,668.4,11.168297403035247,3.836992063260177,0.34356105723128255,0.3836992063260177,0.32641538321301566,1.362112276087158
373,373.0,373.0,10.0,1.0,0.0,0.0,0.0,1.0,10.0,0.0,10.0,3.822475009234381,577.4073372948026,232.31559834457335,0.0,0.881916825464109,2.008414475272937,0.22642794048043194,0.6089639976744718,0.64060362749696,726.7,8.163679369657412,4.6383097103908,0.4682294387309813,0.3822475009234381,0.43342806247321597,1.5630581040639921
374,374.0,374.0,10.0,1.0,0.0,0.0,0.0,1.0,10.0,0.0,10.0,6.635090179320385,110.76023423972197,234.2198189633754,0.0,0.7830500670252017,1.635479171174903,0.06245926767213854,0.7670991948885767,0.5360567208958015,826.0,7.109909870898954,6.635090179320385,0.9332171996269576,0.6635090179320385,0.8473392007393623,0.8141020352901905
375,375.0,375.0,10.0,1.0,0.0,0.0,0.0,1.0,10.0,0.0,10.0,3.7295360193644473,168.9842349547391,359.05026296737265,0.0,0.881289998547613,1.3017914389031315,0.038180777193553075,0.9966994686107516,0.39724955872742573,467.6,7.96979076412207,4.7147210864002105,0.467959088230252,0.3729536019364447,0.4231905531108729,1.0937406165212997
376,376.0,376.0,8.0,0.0,0.0,0.0,0.0,0.0,7.0,3.0,10.0,6.424831735735501,346.25659978463466,241.5150427781825,0.0,1.7377461230230877,2.468153220760615,1.0244001458831984,1.7007180429953075,0.5596115129940404,590.0,12.164222861161615,6.424831735735501,0.5281744513452596,0.9178331051050715,0.5281744513452598,1.4891634275144938
377,377.0,377.0,8.0,0.0,0.0,0.0,0.0,0.0,7.0,3.0,10.0,9.82162121571876,525.6887847353478,239.3323272818974,0.0,2.5095305716239302,10.080411155107178,0.36322487748168747,1.5297438944013735,3.4096010295367174,502.375,17.566714001367508,9.82162121571876,0.5591040655044638,1.4030887451026801,0.5591040655044637,1.513213857510974
378,378.0,378.0,10.0,1.0,0.0,0.0,0.0,1.0,10.0,0.0,10.0,4.6582438149335195,326.43592284973084,244.46910711832552,0.0,0.9645918515028009,1.8149452432547561,0.25038251502790393,0.6200261476749345,0.5809654022651032,584.7,9.17866279677584,4.6582438149335195,0.507507892823975,0.4658243814933519,0.4829238198183134,0.8604822243390623
379,379.0,379.0,10.0,1.0,0.0,0.0,0.0,1.0,10.0,0.0,10.0,2.558288321593638,552.110990903844,373.29714173413697,0.0,0.8773617325770418,1.6141149196148739,0.15151135259942008,0.8548345992922133,0.39610702641656803,1108.1,8.047766945792796,3.2341600094118825,0.3178879730023814,0.2558288321593638,0.29158877423104307,1.568592464521024
380,380.0,380.0,10.0,1.0,0.0,0.0,0.0,1.0,10.0,0.0,10.0,7.362141548756532,623.9098206661864,364.22828443762563,0.0,1.1768064473434348,2.2252045405086407,0.2990967244186205,0.7401638075413708,0.8466153693030473,747.7,11.012475386906388,7.362141548756532,0.668527400979254,0.7362141548756532,0.6256034342245571,0.8878130837140517
381,381.0,381.0,10.0,1.0,0.0,0.0,0.0,1.0,10.0,0.0,10.0,3.787611448567298,350.3188217250052,366.6350544409453,0.0,0.6485995359471394,1.3823290648076128,0.19777767533616822,0.7020781630464732,0.38479152174345116,634.0,6.213311522076805,3.970600966953791,0.6095962571825604,0.3787611448567298,0.5839676470067636,1.2808776875441792
382,382.0,382.0,10.0,1.0,0.0,0.0,0.0,1.0,10.0,0.0,10.0,2.661864853211454,374.79076473543756,367.2522418975861,0.0,0.7656064177431154,1.437220401763511,0.38257066951547836,0.5372355792927961,0.4129629258914141,534.0,7.298503840994396,3.3539683095985593,0.3647137702744271,0.2661864853211454,0.34768058254503714,1.2028541837045967
383,383.0,383.0,10.0,1.0,0.0,0.0,0.0,1.0,10.0,0.0,10.0,11.853263337268414,282.51980204831295,258.91062285322283,0.0,6.498028020552229,13.051358049518928,0.5345910447106444,9.202166399734825,5.519769742981697,953.4,59.0168432296807,12.450821771343563,0.2008454313819886,1.1853263337268414,0.18241323828980774,1.7614533533941703
