SPOT_SOURCE_ID,SPOT_TARGET_ID,LINK_COST,DIRECTIONAL_CHANGE_RATE,SPEED,DISPLACEMENT,EDGE_TIME,EDGE_X_LOCATION,EDGE_Y_LOCATION,EDGE_Z_LOCATION,MANUAL_EDGE_COLOR
8326.0,8376.0,16.458742789582175,,4.056937612236867,4.056937612236867,0.5,925.9676120937838,1216.3108963051977,0.0,
136.0,271.0,6.301795092634071,,2.510337645145384,2.510337645145384,0.5,1777.4155506680527,63.14464119597031,0.0,
4232.0,4277.0,3.45337659673655,,1.858326289093643,1.858326289093643,0.5,1859.7177706420462,641.9803710897919,0.0,
4277.0,4500.0,83.15172078813704,1.3760491474853032,9.11875653738694,9.11875653738694,1.5,1859.7309112179046,646.8064199533873,0.0,
273.0,239.0,124.47287279818865,0.5746661465641522,11.156741137007197,11.156741137007197,1.5,1852.5104927776574,70.16904760999151,0.0,
137.0,273.0,8.804906553518201,,2.967306279021126,2.967306279021126,0.5,1858.9664745947707,67.81667112168165,0.0,
239.0,207.0,210.36691825256918,0.9616905039208693,14.50403110354391,14.50403110354391,2.5,1841.676833663009,66.61482283717307,0.0,
8393.0,8596.0,33.64200234102643,2.166447703924184,5.80017261303717,5.80017261303717,1.5,980.3754779449105,1209.8323272916746,0.0,
8596.0,8802.0,27.275726081237387,1.5533917809426194,5.222616784834724,5.222616784834724,2.5,983.7314656287888,1207.775539650639,0.0,
8332.0,8393.0,16.6497276336993,,4.08040777786967,4.08040777786967,0.5,978.9417228138138,1207.863038874299,0.0,
263.0,174.0,72.09291254034369,0.5901778040396868,8.490754533040258,8.490754533040258,1.5,949.614321509209,65.6552032344737,0.0,
174.0,233.0,47.61252596891051,2.8284309874058793,6.900183038797631,6.900183038797631,2.5,949.4902994348485,64.2262785394002,0.0,
141.0,263.0,23.68510967657072,,4.86673501195316,4.86673501195316,0.5,955.4240705873478,68.3676647156777,0.0,
4473.0,4379.0,95.45196178912795,1.0020159172539733,9.769951984996034,9.769951984996034,2.5,430.2519221108422,644.8104074202097,0.0,
4237.0,4318.0,19.874887944561983,,4.458126057500167,4.458126057500167,0.5,424.06219808497906,652.3268858467984,0.0,
4318.0,4473.0,70.86758013062402,3.1376872497615125,8.418288432372938,8.418288432372938,1.5,425.8461515151515,651.4675984848485,0.0,
8550.0,8711.0,121.41183533021362,0.5977720653475453,11.018703886129876,11.018703886129876,2.5,47.44715493754213,1200.1504421363659,0.0,
8398.0,8550.0,94.82003353020556,1.7917046756129944,9.737557883278823,9.737557883278823,1.5,55.52646819696423,1205.9060780755217,0.0,
8335.0,8398.0,20.789702392911025,,4.559572610772968,4.559572610772968,0.5,59.90657345040633,1208.1089932735995,0.0,
144.0,275.0,12.314171310734903,,3.5091553557423047,3.5091553557423047,0.5,1423.6966656209247,82.39470883694067,0.0,
225.0,167.0,190.9675139480233,0.5420429455602882,13.819099606994058,13.819099606994058,2.5,1434.44802056864,66.63213802606793,0.0,
275.0,225.0,207.40659742365875,2.8488857702097556,14.401617875213145,14.401617875213145,1.5,1427.3613015311103,78.23458243852602,0.0,
4242.0,4315.0,19.635355103781926,,4.431179877163861,4.431179877163861,0.5,1500.5088432134066,649.0049651978651,0.0,
8403.0,8585.0,150.42626462115336,0.0660022659367999,12.264838548515565,12.264838548515565,1.5,868.280073558476,1215.356112682221,0.0,
8339.0,8403.0,9.434905700454763,,3.0716291606336146,3.0716291606336146,0.5,871.8042479995563,1208.5486909164879,0.0,
164.0,258.0,102.89872059851318,2.711163020637946,10.143900659929255,10.143900659929255,2.5,1815.1884917782759,69.50170892986583,0.0,
150.0,279.0,3.0182071945386717,,1.7372988213139016,1.7372988213139016,0.5,1812.2354727678908,68.16377305980708,0.0,
279.0,164.0,58.42442185103221,1.6196586785967804,7.643586975434518,7.643586975434518,1.5,1814.1767973474446,71.52050046591192,0.0,
4496.0,4620.0,116.28697319009837,1.0072233844846141,10.783643780749546,10.783643780749546,2.5,940.2835628040899,652.2912824231215,0.0,
4247.0,4301.0,8.600822792565435,,2.9327159413358523,2.9327159413358523,0.5,956.7403271493517,650.1562016794553,0.0,
4301.0,4496.0,137.76454375541024,0.8306211279218436,11.737314162763568,11.737314162763568,1.5,949.8107937096299,649.7314970622595,0.0,
297.0,155.0,9.321606550282517,3.073376498150401,3.053130614677747,3.053130614677747,1.5,446.6954757617712,69.70901966269969,0.0,
153.0,297.0,20.29982606356689,,4.50553282793133,4.50553282793133,0.5,447.28155327919796,69.26194231324139,0.0,
155.0,143.0,24.008362266672005,0.7272446808139389,4.89983288150443,4.89983288150443,2.5,447.6457089854509,66.10109604355011,0.0,
8346.0,8433.0,19.0704099054584,,4.366968044932136,4.366968044932136,0.5,1790.8845939385878,1221.1318238544109,0.0,
8433.0,8804.0,164.7781318333817,0.16148286440029283,12.836593466858009,12.836593466858009,1.5,1790.0730867273992,1229.6739217288286,0.0,
8804.0,9038.0,19.91588743561258,0.4510519295608834,4.462721976060416,4.462721976060416,2.5,1790.5913046832434,1238.14052717915,0.0,
4482.0,4477.0,202.1675962120115,0.280014827181236,14.218565195265361,14.218565195265361,2.5,1602.5409902879583,650.2261721586419,0.0,
4253.0,4331.0,36.83499435940474,,6.0691839945255195,6.0691839945255195,0.5,1585.9296875622842,655.4972054303892,0.0,
4331.0,4482.0,178.66447079096255,2.735909347683405,13.366542963345553,13.366542963345553,1.5,1590.0021255021254,655.6400674213174,0.0,
8349.0,8409.0,25.518524934661485,,5.051586378026361,5.051586378026361,0.5,573.7141380043956,1210.509467750951,0.0,
160.0,309.0,24.174449373837007,,4.916751912984527,4.916751912984527,0.5,1319.2774408012751,83.84449487819214,0.0,
8353.0,8426.0,15.4751295027832,,3.9338441126693366,3.9338441126693366,0.5,1011.0448356932169,1205.1667846582272,0.0,
8355.0,8407.0,15.99879318578762,,3.999849145378813,3.999849145378813,0.5,1625.6011233752397,1210.1143263015838,0.0,
4698.0,4794.0,156.63539320108924,0.15033718130904805,12.515406233961775,12.515406233961775,2.5,1893.4174702720238,684.3488933926769,0.0,
4284.0,4698.0,218.1368581366916,0.14795728753172188,14.769456934386302,14.769456934386302,1.5,1898.611145754458,671.7751428361564,0.0,
4260.0,4284.0,5.543437541587049,,2.3544505816829218,2.3544505816829218,0.5,1902.5669972811743,664.1943562349993,0.0,
8357.0,8411.0,7.691116946241593,,2.7732863080182675,2.7732863080182675,0.5,596.179922781138,1200.4092669378815,0.0,
8440.0,8610.0,8.814606865101862,1.0107504542743575,2.9689403606508944,2.9689403606508944,1.5,1542.2895367941035,1206.2312989224401,0.0,
8610.0,8822.0,166.3512470271434,3.0327523836000996,12.897722551952471,12.897722551952471,2.5,1547.2649053665593,1206.2959519249575,0.0,
8359.0,8440.0,20.494473586551294,,4.527082237661615,4.527082237661615,0.5,1545.2391906274036,1204.7491336005967,0.0,
4457.0,4397.0,154.85920402385923,1.3055551273131694,12.444243810849224,12.444243810849224,2.5,778.391504465206,642.8228120267769,0.0,
4266.0,4296.0,30.24072906076051,,5.499157122756224,5.499157122756224,0.5,777.5857200773626,651.8432574165233,0.0,
4296.0,4457.0,41.48032613379486,2.7150243335457827,6.440522194185411,6.440522194185411,1.5,777.5713238734006,650.4985655108101,0.0,
8365.0,8422.0,9.439079347799389,,3.072308472110082,3.072308472110082,0.5,899.4602329069901,1231.1482940340688,0.0,
4273.0,4310.0,11.897408975305078,,3.449262091419711,3.449262091419711,0.5,575.2238135442212,657.9138734019331,0.0,
4310.0,4552.0,172.14980336563337,0.06034177546221883,13.120587005375688,13.120587005375688,1.5,566.9627266512257,658.5082087968487,0.0,
4552.0,4625.0,18.600406348109708,0.3301805975099065,4.312818840168192,4.312818840168192,2.5,558.4190111771472,659.7154934690107,0.0,
8369.0,8438.0,4.644411662521124,,2.1550897110146305,2.1550897110146305,0.5,1183.7445568884834,1218.021151673876,0.0,
8438.0,8607.0,80.40158426793178,1.495422444262058,8.966693050837181,8.966693050837181,1.5,1179.9416741381654,1215.2775853997514,0.0,
8607.0,8713.0,179.66329071815187,0.6045526226185778,13.40385357716772,13.40385357716772,2.5,1176.2673148304543,1205.2297931767166,0.0,
8652.0,8721.0,125.18434973107304,2.4478001643336724,11.188581220649606,11.188581220649606,2.5,642.4170870288003,1214.121797520295,0.0,
8454.0,8652.0,35.6734815261859,0.5069278798705122,5.972728147688115,5.972728147688115,1.5,638.8749544477986,1215.528503440211,0.0,
8372.0,8454.0,10.809288750976421,,3.2877482797465536,3.2877482797465536,0.5,639.558434033839,1211.085846673613,0.0,
4577.0,4659.0,76.36742893532313,0.2024509590325886,8.738845972742805,8.738845972742805,2.5,721.8229064885782,667.9499925298433,0.0,
4324.0,4577.0,164.7282359982543,0.07560928008828907,12.834649819853064,12.834649819853064,1.5,731.0043438165753,662.3903342617732,0.0,
4278.0,4324.0,36.49323441985993,,6.0409630374518875,6.0409630374518875,0.5,738.7769664035061,657.0473228718854,0.0,
183.0,286.0,9.093713300241403,,3.0155784354318165,3.0155784354318165,0.5,806.2474941707067,85.37866018573146,0.0,
358.0,395.0,7.748947301258266,0.9507896183526571,2.7836931047186697,2.7836931047186697,2.5,815.4418571815636,90.33053326108117,0.0,
286.0,358.0,116.14595032325491,2.6269305642076186,10.777103058023288,10.777103058023288,1.5,809.8960066902666,87.3417343579301,0.0,
8378.0,8416.0,4.415856989105885,,2.101394058501614,2.101394058501614,0.5,751.512766871786,1219.7486613075635,0.0,
4283.0,4334.0,6.207129137358695,,2.491411073540193,2.491411073540193,0.5,1125.510310388867,652.4230522200785,0.0,
253.0,283.0,22.608931959690125,0.6077977430728604,4.754885062721298,4.754885062721298,2.5,1022.7915197587859,74.7447873577976,0.0,
289.0,253.0,25.688736100032973,1.6893824726259723,5.0684056763476395,5.0684056763476395,1.5,1024.364634405709,79.15970927891867,0.0,
189.0,289.0,9.71390005233496,,3.116713020528993,3.116713020528993,0.5,1026.0239265239265,81.43192485839545,0.0,
8447.0,8629.0,161.81552285743064,1.2801464607766506,12.720673050488745,12.720673050488745,1.5,249.26586630498753,1223.8417737501127,0.0,
8629.0,8973.0,167.40151752445473,1.7832435397911413,12.938373836168699,12.938373836168699,2.5,241.71932169593302,1226.6706154663668,0.0,
8381.0,8447.0,29.336100751337106,,5.416281081271273,5.416281081271273,0.5,256.71570800755967,1225.3114979437073,0.0,
8384.0,8451.0,14.926103317208312,,3.8634315468516216,3.8634315468516216,0.5,176.86983506608044,1217.7060641210153,0.0,
4289.0,4390.0,24.079737789667973,,4.907110941243124,4.907110941243124,0.5,277.7166505684925,668.0798016836336,0.0,
8733.0,8966.0,1.542078619484485,0.028156266328937623,1.241804581842282,1.241804581842282,2.5,1292.4032330511018,1232.464905062151,0.0,
8387.0,8457.0,29.05937618755848,,5.390674928759708,5.390674928759708,0.5,1298.5540483874006,1216.7419603640883,0.0,
8457.0,8733.0,200.39018728505198,0.7274307382586059,14.155924105654565,14.155924105654565,1.5,1294.4218844367015,1225.0356335656215,0.0,
4294.0,4341.0,14.517172145670001,,3.810140698933571,3.810140698933571,0.5,499.5740279129989,656.3949202753333,0.0,
8462.0,8579.0,50.28645380040806,2.8238732849019046,7.091294226049858,7.091294226049858,1.5,663.7067445364437,1215.4167112963942,0.0,
8579.0,8739.0,59.9052196144694,0.4586332632532228,7.739846226797365,7.739846226797365,2.5,668.0330000153631,1209.6341325637654,0.0,
8390.0,8462.0,2.2853226211450335,,1.5117283556065995,1.5117283556065995,0.5,662.8155808162842,1218.1105904493993,0.0,
4298.0,4345.0,17.97301320428382,,4.239459069773385,4.239459069773385,0.5,535.5245264686581,643.9117434808745,0.0,
4336.0,4518.0,142.28798176857705,2.908328495109366,11.928452614173267,11.928452614173267,2.5,534.6566878937915,640.1385430878247,0.0,
4345.0,4336.0,92.12015776159963,1.5684822530153657,9.597924659091653,9.597924659091653,1.5,533.2452082237019,639.1815129496184,0.0,
8395.0,8475.0,18.031895120463936,,4.246397899451244,4.246397899451244,0.5,1651.2189958952745,1224.994760340359,0.0,
4302.0,4350.0,10.060829400784957,,3.1718810508568818,3.1718810508568818,0.5,909.0154204624976,661.020613347682,0.0,
8400.0,8481.0,20.531594273776356,,4.531180229672658,4.531180229672658,0.5,392.3660504704602,1217.9250021880434,0.0,
8559.0,8680.0,214.2853001466943,1.1309710007477216,14.63848694868067,14.63848694868067,2.5,382.3847705748966,1208.016773376017,0.0,
8481.0,8559.0,90.02788981721591,2.2113156603137925,9.488302789077503,9.488302789077503,1.5,390.0771666483703,1214.8340064639424,0.0,
4305.0,4363.0,4.165026648766213,,2.040839692079271,2.040839692079271,0.5,248.3925465658795,659.7916769393405,0.0,
4308.0,4359.0,13.941410982436711,,3.733819891536911,3.733819891536911,0.5,1466.1014825415625,650.354454094837,0.0,
4359.0,4415.0,94.66322884815116,3.0641369511876104,9.729503011364514,9.729503011364514,1.5,1467.7717077445504,647.8540818636579,0.0,
4415.0,4435.0,2.5203781124093125,1.8945946295564193,1.5875698763863317,1.5875698763863317,2.5,1471.1198606347275,644.5939428237846,0.0,
8405.0,8478.0,15.252803922073637,,3.905483826886707,3.905483826886707,0.5,805.7092481032291,1219.7530256922882,0.0,
4545.0,4532.0,116.50764016683564,3.0586480624674732,10.793870490553221,10.793870490553221,2.5,1696.8336764541345,655.7136797883907,0.0,
4313.0,4372.0,19.02092969789393,,4.361299083747173,4.361299083747173,0.5,1693.1909041930458,653.9830430060326,0.0,
4372.0,4545.0,115.82592746039406,2.5020496082609855,10.762245465533391,10.762245465533391,1.5,1696.8287262281344,655.2665653077945,0.0,
8410.0,8467.0,5.6875651605151045,,2.384861664859223,2.384861664859223,0.5,950.1988413661024,1228.4303478960055,0.0,
8467.0,8646.0,148.4679381512973,2.7260036983170823,12.18474202235309,12.18474202235309,1.5,951.470192111927,1223.5692937179124,0.0,
8646.0,8755.0,63.24126816990289,0.04152199683960691,7.952437875890819,7.952437875890819,2.5,955.0931765990476,1214.1773435524108,0.0,
219.0,316.0,14.884790470651138,,3.8580811902617005,3.8580811902617005,0.5,1507.310631666839,84.30309821704229,0.0,
316.0,269.0,120.62978853934226,0.26474477338961655,10.983159315030546,10.983159315030546,1.5,1500.735835237343,87.63468772550517,0.0,
186.0,240.0,1.9747642427578904,0.5244667217372606,1.4052630510896849,1.4052630510896849,2.5,1584.5698085951444,72.0708223838339,0.0,
222.0,278.0,3.1269965281097187,,1.7683315662255534,1.7683315662255534,0.5,1570.4509604018913,73.40253094145459,0.0,
278.0,186.0,208.89944118980688,3.1110063739204405,14.45335397718491,14.45335397718491,1.5,1576.779764376797,72.97866096558599,0.0,
8746.0,8997.0,148.95657051298187,0.19638479361049085,12.204776544983602,12.204776544983602,2.5,1051.4430358518066,1234.0740866795231,0.0,
8414.0,8491.0,13.696148458917438,,3.7008307795571307,3.7008307795571307,0.5,1054.7278100353496,1222.0562131137528,0.0,
8491.0,8746.0,20.87413310816895,0.01412852676173006,4.568821851218206,4.568821851218206,1.5,1053.2451948383102,1225.9159795645166,0.0,
4376.0,4506.0,66.59004750304186,2.9749401063692495,8.160272514018258,8.160272514018258,1.5,214.1856510799022,658.3989561550155,0.0,
4319.0,4376.0,14.143509142888789,,3.7607857081850313,3.7607857081850313,0.5,213.6219185499814,660.5746551615167,0.0,
4506.0,4618.0,206.5623460662779,1.987152580375955,14.372276996574966,14.372276996574966,2.5,207.79018743662505,656.4832358123386,0.0,
8770.0,9000.0,65.25902914194407,2.110870758720883,8.078306081224211,8.078306081224211,2.5,1148.9649228249887,1235.6215872637308,0.0,
8418.0,8470.0,3.877880324635351,,1.9692334357905237,1.9692334357905237,0.5,1146.0814296675253,1222.2042879265293,0.0,
8470.0,8770.0,213.28654345371737,1.0365890103864424,14.604333036935216,14.604333036935216,1.5,1149.3043597955916,1229.3614776941727,0.0,
4381.0,4440.0,111.59772659598599,1.524562055730969,10.563982515887934,10.563982515887934,1.5,651.8438486528855,655.8154117965153,0.0,
4325.0,4381.0,10.108106438951003,,3.179324840111655,3.179324840111655,0.5,656.4569391266706,658.9653320724701,0.0,
4440.0,4459.0,218.86828707110516,1.6156533263377233,14.794197750168989,14.794197750168989,2.5,654.4479143242422,647.3106326571251,0.0,
308.0,378.0,138.39456708975325,1.986920447645953,11.764122028003333,11.764122028003333,2.5,1405.8372183260644,82.93905811872565,0.0,
293.0,308.0,151.6168064549481,2.093860528663093,12.313277648739513,12.313277648739513,1.5,1399.2991163492738,83.63156045712964,0.0,
230.0,293.0,9.750298829155408,,3.122546849793516,3.122546849793516,0.5,1396.7811742981953,78.69208184534693,0.0,
8423.0,8494.0,16.990812754756362,,4.12199135791869,4.12199135791869,0.5,1206.3535811543966,1231.0996860187395,0.0,
4328.0,4356.0,0.8132011013137109,,0.901776636043378,0.901776636043378,0.5,1037.763203590756,658.269018271343,0.0,
234.0,343.0,23.87482820668631,,4.886187491970229,4.886187491970229,0.5,1276.7275178107382,81.84576967000032,0.0,
8427.0,8483.0,12.740625481689781,,3.56940127776211,3.56940127776211,0.5,702.7697740356288,1222.7036405172933,0.0,
8752.0,8862.0,98.81050129258843,2.389041313592665,9.94034714145278,9.94034714145278,2.5,690.7650524672838,1224.5449729270244,0.0,
8483.0,8752.0,187.14794426561662,0.2516638378324779,13.680202639786321,13.680202639786321,1.5,695.0423470786341,1226.432580474624,0.0,
8428.0,8486.0,9.095443711271283,,3.0158653337427523,3.0158653337427523,0.5,1023.5663627799859,1220.039702620431,0.0,
4368.0,4652.0,216.64169474903122,1.8846508278225362,14.718753165571846,14.718753165571846,1.5,1241.1313626373499,669.4537449594624,0.0,
4333.0,4368.0,10.482301980967666,,3.237638333873576,3.237638333873576,0.5,1239.9308710157193,662.5267125676335,0.0,
4652.0,4724.0,142.42061991876668,0.6592114178434196,11.934011057426027,11.934011057426027,2.5,1242.3724735830979,682.0096287796574,0.0,
8432.0,8521.0,31.900790898318494,,5.648078513823838,5.648078513823838,0.5,1513.1148026760882,1221.710182414994,0.0,
4337.0,4385.0,7.658024168828811,,2.7673135291883373,2.7673135291883373,0.5,1176.5862371071935,665.3040513190182,0.0,
318.0,162.0,66.53490202975664,1.732964419589449,8.156892915182633,8.156892915182633,1.5,1642.3627253026311,77.98522061412999,0.0,
243.0,318.0,7.08439954387655,,2.6616535356572144,2.6616535356572144,0.5,1645.320355716396,80.79672416271914,0.0,
8788.0,9015.0,72.83041973140197,0.48168775022560595,8.534074040656197,8.534074040656197,2.5,1586.7771678093318,1235.6905060464999,0.0,
8527.0,8788.0,7.041786662449597,2.448541227611111,2.6536364977987463,2.6536364977987463,1.5,1581.6752530840406,1233.6972001136246,0.0,
8437.0,8527.0,40.07127202821087,,6.330187361224853,6.330187361224853,0.5,1582.7898683612657,1231.6786511707805,0.0,
246.0,300.0,8.822424548347515,,2.9702566468821368,2.9702566468821368,0.5,1451.3492255863107,75.40103050764314,0.0,
4342.0,4398.0,41.1150776863542,,6.412103998404439,6.412103998404439,0.5,1397.6626249919818,659.3324452245938,0.0,
4563.0,4573.0,20.429992277696904,0.8597397487045226,4.5199548977502975,4.5199548977502975,2.5,1410.395170209065,659.9776567885018,0.0,
4398.0,4563.0,197.9343258968603,2.6301311643131804,14.068913458290242,14.068913458290242,1.5,1401.7961970008507,661.1606773243375,0.0,
