SPOT_SOURCE_ID,SPOT_TARGET_ID,LINK_COST,DIRECTIONAL_CHANGE_RATE,SPEED,DISPLACEMENT,EDGE_TIME,EDGE_X_LOCATION,EDGE_Y_LOCATION,EDGE_Z_LOCATION,MANUAL_EDGE_COLOR
4252.0,4194.0,14.431008804512954,,3.7988167637453842,3.7988167637453842,0.5,142.7795034083986,613.562972348029,0.0,
8350.0,8353.0,22.445283846552083,,4.737645390544978,4.737645390544978,0.5,543.6804919678715,1171.1318125952084,0.0,
8530.0,8371.0,90.80027866051753,1.2942925081196792,9.528918021502626,9.528918021502626,2.5,546.0702113478301,1162.1855701437385,0.0,
8353.0,8530.0,79.43073680687695,3.012228502977591,8.912392316705821,8.912392316705821,1.5,545.0080854126679,1169.4671709190989,0.0,
189.0,122.0,98.51036927028181,2.0934740566461874,9.925239003181828,9.925239003181828,2.5,986.5178583148075,55.54656887402097,0.0,
147.0,189.0,63.45990983150739,0.8898018071317935,7.966172847202563,7.966172847202563,1.5,991.0376409431866,56.120271158505545,0.0,
159.0,147.0,15.458044179315921,,3.931671931801523,3.931671931801523,0.5,994.7362568079163,52.13168090941238,0.0,
8378.0,8548.0,100.0146662950724,0.49648493829181267,10.000733287868066,10.000733287868066,1.5,716.290975766723,1175.4841875898446,0.0,
8352.0,8378.0,11.962026397609659,,3.4586162547483723,3.4586162547483723,0.5,722.2608026366988,1172.7343493177386,0.0,
4258.0,4177.0,3.6458514367044055,,1.9094112801343783,1.9094112801343783,0.5,227.23662472557834,623.3818759626517,0.0,
164.0,172.0,11.214020759343017,,3.3487342025522144,3.3487342025522144,0.5,1149.8556747031666,55.438863628041986,0.0,
8357.0,8360.0,8.947153548871727,,2.9911792906597436,2.9911792906597436,0.5,1649.6328840885176,1179.4632206358194,0.0,
8360.0,8591.0,80.15289330779092,2.9714389310980467,8.952814825952277,8.952814825952277,1.5,1652.3858411000351,1178.2385301348029,0.0,
4263.0,4213.0,43.49761304806671,,6.595272022294965,6.595272022294965,0.5,991.96404331195,629.2398155586156,0.0,
4213.0,4509.0,169.33362387515896,2.8249860636765467,13.012825360972112,13.012825360972112,1.5,995.4242522374,628.5645245770529,0.0,
4509.0,4256.0,153.4237112434596,0.24869507986395795,12.38643254708391,12.38643254708391,2.5,1005.756727994228,621.3505738185427,0.0,
169.0,125.0,5.500262817398445,,2.3452639120999677,2.3452639120999677,0.5,1622.8373500708094,53.024064864245645,0.0,
55.0,35.0,20.666574204790425,3.1338873496884347,4.546050396200028,4.546050396200028,2.5,1620.1978636224253,49.41087144128514,0.0,
125.0,55.0,31.250184370044956,0.18280755269315224,5.590186434283293,5.590186434283293,1.5,1620.5376805983,49.807679511829186,0.0,
8361.0,8387.0,19.15540186346007,,4.376688458579165,4.376688458579165,0.5,913.9889948427438,1175.6843501672151,0.0,
4266.0,4198.0,22.613983758891436,,4.755416255060269,4.755416255060269,0.5,515.7346885731148,622.7886186489468,0.0,
8394.0,8515.0,56.73483981680458,3.1234401756817776,7.532253302751082,7.532253302751082,1.5,1489.6419478711798,1172.0292910946773,0.0,
8363.0,8394.0,23.634740610191926,,4.861557426400713,4.861557426400713,0.5,1488.6407876203014,1172.9146434238007,0.0,
174.0,176.0,5.466878265107801,,2.338135638731808,2.338135638731808,0.5,1097.968079782418,60.47844251336898,0.0,
286.0,376.0,64.83883430880408,0.6196685073678201,8.05225647311386,8.05225647311386,2.5,1086.7047002750821,73.29795885229618,0.0,
176.0,286.0,155.70278121045354,0.09776786903066417,12.478092050087367,12.478092050087367,1.5,1092.323819652082,65.26935213292859,0.0,
4270.0,4201.0,4.370555434143437,,2.0905873419073973,2.0905873419073973,0.5,1090.112732863497,617.0583150813941,0.0,
4421.0,4203.0,33.421863982340064,0.008901080812257023,5.781164587030892,5.781164587030892,2.5,1086.4687441457388,609.7866128259025,0.0,
4201.0,4421.0,27.451663090784365,1.628404845492755,5.23943347040349,5.23943347040349,1.5,1088.277251398703,614.9916197367397,0.0,
8504.0,8444.0,188.07115928529777,2.7436584080991673,13.713903867436791,13.713903867436791,2.5,572.9210192720586,1174.2580989020157,0.0,
8369.0,8504.0,94.58812423524745,2.8534976704500767,9.725642612971518,9.725642612971518,1.5,574.9980206691189,1176.4656793944282,0.0,
8368.0,8369.0,11.245926984903601,,3.353494742042039,3.353494742042039,0.5,571.7272125883109,1176.8191795118819,0.0,
4274.0,4209.0,17.391750103519684,,4.170341725029219,4.170341725029219,0.5,930.8577922060198,629.3702036172944,0.0,
4475.0,4327.0,168.47484126315697,3.0394985874433034,12.979785871236743,12.979785871236743,2.5,934.3392023711941,624.8807569716637,0.0,
4209.0,4475.0,200.98830878972728,2.946519020837342,14.177034555566523,14.177034555566523,1.5,933.4341798107412,625.0163106266506,0.0,
8390.0,8587.0,89.97650542921009,2.598658405268194,9.485594627075843,9.485594627075843,1.5,173.77978186574245,1176.553266314669,0.0,
8370.0,8390.0,12.84578353016625,,3.584101495516868,3.584101495516868,0.5,173.63221048240703,1179.8893714807996,0.0,
8587.0,8442.0,120.08746120965645,0.8358344194758028,10.958442462761598,10.958442462761598,2.5,172.616714826546,1167.2788566553368,0.0,
203.0,277.0,32.077214607709706,2.8483763849546344,5.663675009012232,5.663675009012232,1.5,769.2263960374718,71.59209018922166,0.0,
179.0,203.0,12.407168942423933,,3.522381146671089,3.522381146671089,0.5,767.9727253559169,71.61018360720489,0.0,
277.0,313.0,72.57877016903801,2.0866136948724536,8.519317470844598,8.519317470844598,2.5,771.4429953365933,74.65002478456302,0.0,
4218.0,4568.0,86.22538822141816,0.37129865815195123,9.28576266234595,9.28576266234595,1.5,1276.0900110809057,634.3324503097592,0.0,
4568.0,4317.0,134.0593912227183,0.8605592621040322,11.578401928708395,11.578401928708395,2.5,1267.7487433816577,629.7998092639243,0.0,
4280.0,4218.0,28.664289406002457,,5.353904127457127,5.353904127457127,0.5,1283.2429865961499,633.4833134648885,0.0,
8376.0,8401.0,17.109705787835534,,4.13638801224396,4.13638801224396,0.5,255.1882332336952,1188.4039985785225,0.0,
198.0,124.0,32.82936580933656,2.1411191373424847,5.7296915980998975,5.7296915980998975,1.5,377.7653557688879,66.00207667220027,0.0,
124.0,309.0,173.7633586396114,1.6963347537806588,13.181933038807752,13.181933038807752,2.5,379.2091637643792,72.69798463128267,0.0,
185.0,198.0,21.804330166028166,,4.66951069878078,4.66951069878078,0.5,376.34411844312694,63.900652333186336,0.0,
4282.0,4223.0,15.272730363524207,,3.9080340791149974,3.9080340791149974,0.5,1374.0233039075179,628.7765167386265,0.0,
4642.0,4386.0,222.29692077721313,1.5097552797560057,14.909625105186688,14.909625105186688,2.5,1356.8004261242336,636.2145837747364,0.0,
4223.0,4642.0,214.078042385525,0.32706907456469264,14.631406029002305,14.631406029002305,1.5,1367.5168966381796,635.263331139234,0.0,
8379.0,8391.0,10.45590424181814,,3.2335590673154773,3.2335590673154773,0.5,621.0377728239648,1172.6337777194976,0.0,
190.0,208.0,18.924384343664894,,4.350216585833962,4.350216585833962,0.5,411.57600651117025,68.70297173171384,0.0,
4287.0,4225.0,10.7063077649166,,3.272049474704898,3.272049474704898,0.5,1223.5177110378868,628.5488594358458,0.0,
8383.0,8406.0,13.405732069184062,,3.661383900820025,3.661383900820025,0.5,333.7341000965313,1188.04692775358,0.0,
8409.0,8653.0,164.40066130207248,0.1108783582938111,12.82188212791213,12.82188212791213,1.5,655.4271304069612,1180.2447852243408,0.0,
8386.0,8409.0,3.4749953465082477,,1.8641339400666057,1.8641339400666057,0.5,656.6474566299768,1173.008958790991,0.0,
196.0,214.0,27.620776365396893,,5.25554719942623,5.25554719942623,0.5,496.1211777998658,64.55532244225265,0.0,
214.0,171.0,66.55145123586435,1.7736241704638829,8.157907282867608,8.157907282867608,1.5,492.12157333739117,62.75867981585342,0.0,
171.0,194.0,110.23261063530617,1.8339716407653595,10.499171902360022,10.499171902360022,2.5,495.16630592993795,57.88173176955769,0.0,
4229.0,4596.0,25.77162333334181,0.5719376246134324,5.076575945786866,5.076575945786866,1.5,1413.5939517925965,629.9067670253003,0.0,
4596.0,4294.0,206.85223761465176,2.2455976382925242,14.382358555350084,14.382358555350084,2.5,1414.548880453953,624.0384722541728,0.0,
4292.0,4229.0,28.71246882678469,,5.358401704499644,5.358401704499644,0.5,1418.0625014628672,627.6507352473179,0.0,
201.0,181.0,15.442493088417162,,3.929693765221046,3.929693765221046,0.5,656.7444692401873,64.1743347613822,0.0,
8393.0,8418.0,64.1076615422538,,8.006726018932694,8.006726018932694,0.5,1711.497331161297,1195.1948095827224,0.0,
8671.0,8681.0,101.29117501550377,1.4317986493014645,10.064351693750758,10.064351693750758,2.5,1715.3370654125624,1197.3345774397242,0.0,
8418.0,8671.0,13.149948359633576,2.9903448807412985,3.6262857526170738,3.6262857526170738,1.5,1709.8004876692246,1196.6382494331206,0.0,
4555.0,4281.0,82.4309838573979,1.0774692983965652,9.079151053782391,9.079151053782391,2.5,1743.315051893073,624.7922926592981,0.0,
4298.0,4233.0,4.9530120249066485,,2.2255363454472383,2.2255363454472383,0.5,1747.687654422016,636.5603964357156,0.0,
4233.0,4555.0,97.92309944080114,1.417747454175895,9.895610109578952,9.895610109578952,1.5,1743.931267190464,632.9152199171906,0.0,
206.0,183.0,0.3515642635602866,,0.5929285484443185,0.5929285484443185,0.5,1581.187683466644,50.52642334615496,0.0,
82.0,86.0,44.938975611790006,1.6754568530109009,6.703653900060027,6.703653900060027,2.5,1586.967095488949,41.64907418867327,0.0,
183.0,82.0,107.45520885835134,1.781501435169302,10.36606043096177,10.36606043096177,1.5,1582.6275451010986,45.60344248033244,0.0,
4303.0,4241.0,5.6738382514516745,,2.3819820006565275,2.3819820006565275,0.5,289.5636904507235,632.3193894359181,0.0,
4241.0,4494.0,124.61166045775215,2.643664683094885,11.162959305567325,11.162959305567325,1.5,293.31747180054094,629.7117329962308,0.0,
8400.0,8443.0,31.017840475072255,,5.569366254348178,5.569366254348178,0.5,1576.4710265801532,1189.0484397875227,0.0,
8443.0,8636.0,103.60575883017758,2.5888889318749766,10.178691410499562,10.178691410499562,1.5,1576.7579662082674,1185.9744540542733,0.0,
209.0,218.0,21.97430459522832,,4.687675820193662,4.687675820193662,0.5,1211.5934446549977,63.33549252535132,0.0,
4306.0,4238.0,17.179060740851575,,4.144763050024884,4.144763050024884,0.5,477.9993067786378,627.4594449384476,0.0,
8403.0,8429.0,13.954306528552399,,3.7355463494049164,3.7355463494049164,0.5,218.91946836347705,1176.2155467948496,0.0,
8429.0,8562.0,126.3840084571271,2.578010344955488,11.24206424359544,11.24206424359544,1.5,223.07076232199012,1176.5334479256053,0.0,
4311.0,4250.0,6.600069586532599,,2.569060058957867,2.569060058957867,0.5,184.23255334974772,631.6460053629128,0.0,
216.0,193.0,4.302188803041773,,2.074171835466332,2.074171835466332,0.5,1483.2614298528665,62.6582756634329,0.0,
4315.0,4257.0,18.297671391723927,,4.277577748179912,4.277577748179912,0.5,1453.9463772946365,630.8174973506991,0.0,
8411.0,8424.0,2.9416831972090653,,1.7151335799899277,1.7151335799899277,0.5,1164.5522553283404,1188.5310279231685,0.0,
221.0,222.0,4.221107666001054,,2.05453344241486,2.05453344241486,0.5,1713.8882474528123,60.79313237756109,0.0,
226.0,166.0,88.76822560383893,2.6545164808759947,9.421689105666719,9.421689105666719,1.5,1546.318740196374,59.98544489572993,0.0,
166.0,245.0,137.80507293884142,2.1315959392099533,11.739040545923736,11.739040545923736,2.5,1550.4407310328802,63.18545137678633,0.0,
225.0,226.0,6.391056324747828,,2.528053861124764,2.528053861124764,0.5,1543.6897834886754,62.50618395455772,0.0,
4321.0,4246.0,2.8668942332218323,,1.6931905484090775,1.6931905484090775,0.5,1827.238677803883,634.4251875707401,0.0,
4246.0,4525.0,147.79054871820966,1.2439659894013186,12.156913618110876,12.156913618110876,1.5,1823.0802606137286,629.559378821096,0.0,
8435.0,8566.0,147.01779876263456,1.4510051324266517,12.125089639364921,12.125089639364921,1.5,452.30046381797763,1182.9016065621495,0.0,
8417.0,8435.0,4.939897892486938,,2.2225881067995794,2.2225881067995794,0.5,453.29905266504227,1189.1146990323955,0.0,
4324.0,4254.0,1.8244489369679147,,1.3507216356333065,1.3507216356333065,0.5,32.282155198623684,635.0488962672936,0.0,
229.0,232.0,26.676534761953285,,5.164933180783009,5.164933180783009,0.5,542.447416225346,66.90516566839446,0.0,
8454.0,8725.0,128.18738024619364,1.0173702036368328,11.321986585674514,11.321986585674514,1.5,1895.197371731193,1197.5970939367473,0.0,
8725.0,8716.0,20.516178783224355,0.6957459048909358,4.529478864419653,4.529478864419653,2.5,1888.2178321291522,1200.4507926922156,0.0,
8422.0,8454.0,20.51632003911956,,4.529494457345053,4.529494457345053,0.5,1899.862491572821,1192.2221660244059,0.0,
233.0,237.0,14.925340676648847,,3.8633328456979794,3.8633328456979794,0.5,1675.2167777361594,68.80957000540141,0.0,
235.0,435.0,160.72539808911247,1.90059561379752,12.677752091325672,12.677752091325672,2.5,1667.799996807957,80.98723660187638,0.0,
237.0,235.0,170.98396953752734,0.020835216238262694,13.076083876204196,13.076083876204196,1.5,1668.1697653678743,73.50745188282932,0.0,
4279.0,4666.0,222.69889909924106,0.06343832371005848,14.923099513815522,14.923099513815522,1.5,58.169909010991475,646.9183593421915,0.0,
4666.0,4403.0,38.6481216138875,2.7507796915568883,6.216761344453195,6.216761344453195,2.5,58.29978214547802,651.6544742402942,0.0,
4329.0,4279.0,23.627413890605382,,4.86080383173456,4.86080383173456,0.5,60.5277490005399,637.3153211859351,0.0,
8427.0,8447.0,16.165457672074847,,4.020629014479556,4.020629014479556,0.5,384.9104542379989,1185.7554458636678,0.0,
236.0,250.0,22.839045214528188,,4.779021365774398,4.779021365774398,0.5,1235.8890662755673,64.28245108215776,0.0,
250.0,180.0,170.03203038060718,1.9928798336599705,13.03963306157835,13.03963306157835,1.5,1229.9371289884464,64.11564964654907,0.0,
180.0,213.0,16.535838725376763,1.8170950812703126,4.066428251595836,4.066428251595836,2.5,1225.1682164166227,59.94008995840087,0.0,
4335.0,4269.0,16.175629714515146,,4.021893797020894,4.021893797020894,0.5,139.26471752677065,639.2746664918216,0.0,
4584.0,4343.0,124.47512012603892,1.0278338756057308,11.156841852694647,11.156841852694647,2.5,133.68050008661396,634.4650018293306,0.0,
4269.0,4584.0,15.881633786322178,1.5886931087616423,3.9851767572244743,3.9851767572244743,1.5,136.76679633133858,640.5518856589433,0.0,
240.0,252.0,6.301795092634071,,2.510337645145384,2.510337645145384,0.5,1777.4155506680527,63.14464119597031,0.0,
8433.0,8477.0,5.679874872668124,,2.38324880628694,2.38324880628694,0.5,778.3731923675407,1191.9516372347393,0.0,
8477.0,8658.0,221.0424733204011,2.615826482565544,14.867497211043998,14.867497211043998,1.5,783.8836141380461,1188.6361947242358,0.0,
257.0,321.0,124.47287279818865,0.6220032458023108,11.156741137007197,11.156741137007197,1.5,1852.5104927776574,70.16904760999151,0.0,
321.0,207.0,211.42724303664755,0.9628403596165133,14.540537921158473,14.540537921158473,2.5,1841.6688084405305,66.59642466176048,0.0,
244.0,257.0,8.46751199593974,,2.909898966620618,2.909898966620618,0.5,1858.8957854381729,67.79091994188443,0.0,
4340.0,4286.0,15.215416979875199,,3.900694422775924,3.900694422775924,0.5,1014.5555184952667,639.531697898924,0.0,
4286.0,4615.0,218.17695270035463,2.127028506867158,14.770814219275612,14.770814219275612,1.5,1020.0490692251293,643.1314949638363,0.0,
4615.0,4426.0,187.07632552394836,1.1973682030043677,13.677584784016085,13.677584784016085,2.5,1031.4456969931289,640.2537789728083,0.0,
8456.0,8684.0,221.26550147566786,0.8044295290857981,14.87499584792103,14.87499584792103,1.5,1195.1446574720871,1186.0382303612798,0.0,
8436.0,8456.0,11.09524986236486,,3.3309532963349784,3.3309532963349784,0.5,1203.6761713033916,1184.4619204487403,0.0,
242.0,259.0,69.53115789825868,0.6446177035977455,8.33853451742323,8.33853451742323,1.5,949.4755693156645,65.70886187301572,0.0,
259.0,241.0,47.61252596891051,2.798047524200603,6.900183038797631,6.900183038797631,2.5,949.4902994348485,64.2262785394002,0.0,
248.0,242.0,26.40790254133083,,5.138861988935958,5.138861988935958,0.5,955.2853183938034,68.42132335421971,0.0,
8500.0,8584.0,167.83992430316346,1.491692583309423,12.955304871100621,12.955304871100621,1.5,1011.297300386243,1187.9167439863918,0.0,
8440.0,8500.0,18.132771895335452,,4.258259256472702,4.258259256472702,0.5,1006.6071272808396,1182.7519462750674,0.0,
4346.0,4308.0,42.034449943355185,,6.483398024443292,6.483398024443292,0.5,1545.4493122841725,647.3125381509574,0.0,
8445.0,8464.0,17.292272520286524,,4.158397830930384,4.158397830930384,0.5,1956.290741120127,1184.359853025148,0.0,
8464.0,8714.0,65.17825282752081,1.5877413314766795,8.073304950732433,8.073304950732433,1.5,1957.4951243897262,1188.705272098514,0.0,
8714.0,8567.0,64.16365416500852,0.14813105028664675,8.010221854918159,8.010221854918159,2.5,1963.3767659435514,1194.1570740770405,0.0,
261.0,308.0,207.40659742365875,2.8488857702097556,14.401617875213145,14.401617875213145,1.5,1427.3613015311103,78.23458243852602,0.0,
308.0,173.0,194.6564949524748,0.5382303816884765,13.951935168731067,13.951935168731067,2.5,1434.4914442667466,66.5753372093669,0.0,
254.0,261.0,12.314171310734903,,3.5091553557423047,3.5091553557423047,0.5,1423.6966656209247,82.39470883694067,0.0,
4353.0,4262.0,3.214699108303715,,1.7929582003782785,1.7929582003782785,0.5,354.1502718993457,642.8676234376057,0.0,
258.0,265.0,4.0871132004694655,,2.0216610003829687,2.0216610003829687,0.5,1812.434586515528,68.15312576396428,0.0,
265.0,239.0,54.89067543905011,1.506123780589646,7.408824160354334,7.408824160354334,1.5,1814.2695865086728,71.59713818547579,0.0,
239.0,267.0,102.77065723312305,2.7119710171276843,10.137586361315154,10.137586361315154,2.5,1815.196250037001,69.49580731779596,0.0,
4293.0,4654.0,90.74146307767158,0.810735517816463,9.525831358872127,9.525831358872127,1.5,1096.2218858662925,644.6901935956926,0.0,
4357.0,4293.0,8.066534060543642,,2.840164442518011,2.840164442518011,0.5,1098.8453765713643,639.4806588841691,0.0,
8453.0,8495.0,10.593711104729746,,3.25479816651198,3.25479816651198,0.5,301.98484754215735,1193.124845402398,0.0,
262.0,283.0,20.29982606356689,,4.50553282793133,4.50553282793133,0.5,447.28155327919796,69.26194231324139,0.0,
283.0,247.0,9.321606550282517,3.073376498150401,3.053130614677747,3.053130614677747,1.5,446.6954757617712,69.70901966269969,0.0,
247.0,151.0,25.751458611683333,0.7141606180347286,5.074589501790596,5.074589501790596,2.5,447.67733530592113,66.01335271911029,0.0,
332.0,280.0,22.608931959690125,0.5979892358585372,4.754885062721298,4.754885062721298,2.5,1022.7915197587859,74.7447873577976,0.0,
266.0,269.0,10.244821534249851,,3.2007532760664095,3.2007532760664095,0.5,1026.064792309432,80.60805668646944,0.0,
269.0,332.0,18.286297852022887,1.6944331319921189,4.2762481045915575,4.2762481045915575,1.5,1024.3664128194425,78.76297696546291,0.0,
4896.0,4816.0,156.63539320108924,0.15601026470741128,12.515406233961775,12.515406233961775,2.5,1893.4174702720238,684.3488933926769,0.0,
